trip_id,arrival_time,departure_time,stop_id,stop_sequence
193,19:55:00,19:55:00,70201,6
193,19:59:00,19:59:00,70191,7
193,20:04:00,20:04:00,70171,8
193,20:07:00,20:07:00,70161,9
193,20:12:00,20:12:00,70141,10
193,20:16:00,20:16:00,70131,11
193,20:20:00,20:20:00,70121,12
193,20:23:00,20:23:00,70111,13
193,20:26:00,20:26:00,70101,14
193,20:29:00,20:29:00,70091,15
193,20:33:00,20:33:00,70081,16
193,20:38:00,20:38:00,70061,17
193,20:42:00,20:42:00,70051,18
193,20:46:00,20:46:00,70041,19
193,20:52:00,20:52:00,70031,20
193,20:57:00,20:57:00,70021,21
193,21:04:00,21:04:00,70011,22
103,04:58:00,04:58:00,70271,1
103,05:05:00,05:05:00,70261,2
103,05:11:00,05:11:00,70241,3
103,05:16:00,05:16:00,70231,4
103,05:20:00,05:20:00,70221,5
103,05:25:00,05:25:00,70211,6
103,05:29:00,05:29:00,70201,7
103,05:33:00,05:33:00,70191,8
103,05:37:00,05:37:00,70171,9
103,05:40:00,05:40:00,70161,10
103,05:45:00,05:45:00,70141,11
103,05:49:00,05:49:00,70131,12
103,05:52:00,05:52:00,70121,13
103,05:55:00,05:55:00,70111,14
103,05:58:00,05:58:00,70101,15
103,06:01:00,06:01:00,70091,16
103,06:05:00,06:05:00,70081,17
103,06:10:00,06:10:00,70061,18
103,06:14:00,06:14:00,70051,19
103,06:18:00,06:18:00,70041,20
103,06:24:00,06:24:00,70031,21
103,06:29:00,06:29:00,70021,22
103,06:38:00,06:38:00,70011,23
197,21:23:00,21:23:00,70271,1
197,21:30:00,21:30:00,70261,2
197,21:36:00,21:36:00,70241,3
197,21:41:00,21:41:00,70231,4
197,21:46:00,21:46:00,70221,5
197,21:51:00,21:51:00,70211,6
197,21:55:00,21:55:00,70201,7
197,21:59:00,21:59:00,70191,8
197,22:04:00,22:04:00,70171,9
197,22:07:00,22:07:00,70161,10
197,22:12:00,22:12:00,70141,11
197,22:16:00,22:16:00,70131,12
197,22:20:00,22:20:00,70121,13
197,22:23:00,22:23:00,70111,14
197,22:26:00,22:26:00,70101,15
197,22:29:00,22:29:00,70091,16
197,22:33:00,22:33:00,70081,17
197,22:38:00,22:38:00,70061,18
197,22:42:00,22:42:00,70051,19
197,22:46:00,22:46:00,70041,20
197,22:52:00,22:52:00,70031,21
197,22:57:00,22:57:00,70021,22
197,23:04:00,23:04:00,70011,23
195,20:23:00,20:23:00,70271,1
195,20:30:00,20:30:00,70261,2
195,20:36:00,20:36:00,70241,3
195,20:41:00,20:41:00,70231,4
195,20:46:00,20:46:00,70221,5
195,20:51:00,20:51:00,70211,6
195,20:55:00,20:55:00,70201,7
195,20:59:00,20:59:00,70191,8
195,21:04:00,21:04:00,70171,9
195,21:07:00,21:07:00,70161,10
195,21:12:00,21:12:00,70141,11
195,21:16:00,21:16:00,70131,12
195,21:20:00,21:20:00,70121,13
195,21:23:00,21:23:00,70111,14
195,21:26:00,21:26:00,70101,15
195,21:29:00,21:29:00,70091,16
195,21:33:00,21:33:00,70081,17
195,21:38:00,21:38:00,70061,18
195,21:42:00,21:42:00,70051,19
195,21:46:00,21:46:00,70041,20
195,21:52:00,21:52:00,70031,21
195,21:57:00,21:57:00,70021,22
195,22:04:00,22:04:00,70011,23
159,15:05:00,15:05:00,70261,1
159,15:09:00,15:09:00,70251,2
159,15:13:00,15:13:00,70241,3
159,15:18:00,15:18:00,70231,4
159,15:22:00,15:22:00,70221,5
159,15:27:00,15:27:00,70211,6
159,15:31:00,15:31:00,70201,7
159,15:35:00,15:35:00,70191,8
159,15:40:00,15:40:00,70171,9
159,15:43:00,15:43:00,70161,10
159,15:48:00,15:48:00,70141,11
159,15:52:00,15:52:00,70131,12
159,15:55:00,15:55:00,70121,13
159,15:58:00,15:58:00,70111,14
159,16:01:00,16:01:00,70101,15
159,16:04:00,16:04:00,70091,16
159,16:08:00,16:08:00,70081,17
159,16:13:00,16:13:00,70061,18
159,16:17:00,16:17:00,70051,19
159,16:21:00,16:21:00,70041,20
159,16:27:00,16:27:00,70031,21
159,16:32:00,16:32:00,70021,22
159,16:40:00,16:40:00,70011,23
102,04:55:00,04:55:00,70012,1
102,05:00:00,05:00:00,70022,2
102,05:05:00,05:05:00,70032,3
102,05:11:00,05:11:00,70042,4
102,05:15:00,05:15:00,70052,5
102,05:19:00,05:19:00,70062,6
102,05:23:00,05:23:00,70082,7
102,05:28:00,05:28:00,70092,8
102,05:31:00,05:31:00,70102,9
102,05:34:00,05:34:00,70112,10
102,05:37:00,05:37:00,70122,11
102,05:40:00,05:40:00,70132,12
102,05:45:00,05:45:00,70142,13
102,05:50:00,05:50:00,70162,14
102,05:53:00,05:53:00,70172,15
102,05:57:00,05:57:00,70192,16
102,06:01:00,06:01:00,70202,17
102,06:05:00,06:05:00,70212,18
102,06:10:00,06:10:00,70222,19
102,06:14:00,06:14:00,70232,20
102,06:19:00,06:19:00,70242,21
102,06:28:00,06:28:00,70262,22
134,09:00:00,09:00:00,70012,1
134,09:05:00,09:05:00,70022,2
134,09:10:00,09:10:00,70032,3
134,09:15:00,09:15:00,70042,4
134,09:18:00,09:18:00,70052,5
134,09:22:00,09:22:00,70062,6
134,09:27:00,09:27:00,70082,7
134,09:30:00,09:30:00,70092,8
134,09:33:00,09:33:00,70102,9
134,09:37:00,09:37:00,70112,10
134,09:41:00,09:41:00,70122,11
134,09:44:00,09:44:00,70132,12
134,09:48:00,09:48:00,70142,13
134,09:53:00,09:53:00,70162,14
134,09:58:00,09:58:00,70172,15
134,10:01:00,10:01:00,70192,16
134,10:06:00,10:06:00,70202,17
134,10:10:00,10:10:00,70212,18
134,10:15:00,10:15:00,70222,19
134,10:20:00,10:20:00,70232,20
134,10:25:00,10:25:00,70242,21
134,10:34:00,10:34:00,70262,22
138,10:00:00,10:00:00,70012,1
138,10:05:00,10:05:00,70022,2
138,10:10:00,10:10:00,70032,3
138,10:15:00,10:15:00,70042,4
138,10:18:00,10:18:00,70052,5
138,10:22:00,10:22:00,70062,6
138,10:27:00,10:27:00,70082,7
138,10:30:00,10:30:00,70092,8
138,10:33:00,10:33:00,70102,9
138,10:37:00,10:37:00,70112,10
138,10:41:00,10:41:00,70122,11
138,10:44:00,10:44:00,70132,12
138,10:48:00,10:48:00,70142,13
138,10:53:00,10:53:00,70162,14
138,10:58:00,10:58:00,70172,15
138,11:01:00,11:01:00,70192,16
138,11:06:00,11:06:00,70202,17
138,11:10:00,11:10:00,70212,18
138,11:15:00,11:15:00,70222,19
138,11:20:00,11:20:00,70232,20
138,11:25:00,11:25:00,70242,21
138,11:34:00,11:34:00,70262,22
142,11:00:00,11:00:00,70012,1
142,11:05:00,11:05:00,70022,2
142,11:10:00,11:10:00,70032,3
142,11:15:00,11:15:00,70042,4
142,11:18:00,11:18:00,70052,5
142,11:22:00,11:22:00,70062,6
142,11:27:00,11:27:00,70082,7
142,11:30:00,11:30:00,70092,8
142,11:33:00,11:33:00,70102,9
142,11:37:00,11:37:00,70112,10
142,11:41:00,11:41:00,70122,11
142,11:44:00,11:44:00,70132,12
142,11:48:00,11:48:00,70142,13
142,11:53:00,11:53:00,70162,14
142,11:58:00,11:58:00,70172,15
142,12:01:00,12:01:00,70192,16
142,12:06:00,12:06:00,70202,17
142,12:10:00,12:10:00,70212,18
142,12:15:00,12:15:00,70222,19
142,12:20:00,12:20:00,70232,20
142,12:25:00,12:25:00,70242,21
142,12:34:00,12:34:00,70262,22
198,00:01:00,00:01:00,70012,1
198,00:06:00,00:06:00,70022,2
198,00:11:00,00:11:00,70032,3
198,00:17:00,00:17:00,70042,4
198,00:21:00,00:21:00,70052,5
198,00:25:00,00:25:00,70062,6
198,00:29:00,00:29:00,70082,7
198,00:34:00,00:34:00,70092,8
198,00:37:00,00:37:00,70102,9
198,00:40:00,00:40:00,70112,10
198,00:43:00,00:43:00,70122,11
198,00:46:00,00:46:00,70132,12
198,00:51:00,00:51:00,70142,13
198,00:56:00,00:56:00,70162,14
198,00:59:00,00:59:00,70172,15
198,01:03:00,01:03:00,70192,16
198,01:07:00,01:07:00,70202,17
198,01:11:00,01:11:00,70212,18
198,01:16:00,01:16:00,70222,19
198,01:20:00,01:20:00,70232,20
198,01:25:00,01:25:00,70242,21
198,01:34:00,01:34:00,70262,22
150,13:00:00,13:00:00,70012,1
150,13:05:00,13:05:00,70022,2
150,13:10:00,13:10:00,70032,3
150,13:15:00,13:15:00,70042,4
150,13:18:00,13:18:00,70052,5
150,13:22:00,13:22:00,70062,6
150,13:27:00,13:27:00,70082,7
150,13:30:00,13:30:00,70092,8
150,13:33:00,13:33:00,70102,9
150,13:37:00,13:37:00,70112,10
150,13:41:00,13:41:00,70122,11
150,13:44:00,13:44:00,70132,12
150,13:48:00,13:48:00,70142,13
150,13:53:00,13:53:00,70162,14
150,13:58:00,13:58:00,70172,15
150,14:01:00,14:01:00,70192,16
150,14:06:00,14:06:00,70202,17
150,14:10:00,14:10:00,70212,18
150,14:15:00,14:15:00,70222,19
150,14:20:00,14:20:00,70232,20
150,14:25:00,14:25:00,70242,21
150,14:34:00,14:34:00,70262,22
152,14:00:00,14:00:00,70012,1
152,14:05:00,14:05:00,70022,2
152,14:10:00,14:10:00,70032,3
152,14:15:00,14:15:00,70042,4
152,14:18:00,14:18:00,70052,5
152,14:22:00,14:22:00,70062,6
152,14:27:00,14:27:00,70082,7
152,14:30:00,14:30:00,70092,8
152,14:33:00,14:33:00,70102,9
152,14:37:00,14:37:00,70112,10
152,14:41:00,14:41:00,70122,11
152,14:44:00,14:44:00,70132,12
152,14:48:00,14:48:00,70142,13
152,14:53:00,14:53:00,70162,14
152,14:58:00,14:58:00,70172,15
152,15:01:00,15:01:00,70192,16
152,15:06:00,15:06:00,70202,17
152,15:10:00,15:10:00,70212,18
152,15:15:00,15:15:00,70222,19
152,15:20:00,15:20:00,70232,20
152,15:25:00,15:25:00,70242,21
152,15:34:00,15:34:00,70262,22
190,19:33:00,19:33:00,70012,1
190,19:38:00,19:38:00,70022,2
190,19:43:00,19:43:00,70032,3
190,19:49:00,19:49:00,70042,4
190,19:53:00,19:53:00,70052,5
190,19:57:00,19:57:00,70062,6
190,20:01:00,20:01:00,70082,7
190,20:06:00,20:06:00,70092,8
190,20:09:00,20:09:00,70102,9
190,20:12:00,20:12:00,70112,10
190,20:15:00,20:15:00,70122,11
190,20:18:00,20:18:00,70132,12
190,20:23:00,20:23:00,70142,13
190,20:28:00,20:28:00,70162,14
190,20:31:00,20:31:00,70172,15
190,20:35:00,20:35:00,70192,16
190,20:39:00,20:39:00,70202,17
190,20:43:00,20:43:00,70212,18
190,20:48:00,20:48:00,70222,19
190,20:52:00,20:52:00,70232,20
190,20:57:00,20:57:00,70242,21
190,21:06:00,21:06:00,70262,22
196,22:40:00,22:40:00,70012,1
196,22:45:00,22:45:00,70022,2
196,22:50:00,22:50:00,70032,3
196,22:56:00,22:56:00,70042,4
196,23:00:00,23:00:00,70052,5
196,23:05:00,23:05:00,70062,6
196,23:09:00,23:09:00,70082,7
196,23:13:00,23:13:00,70092,8
196,23:16:00,23:16:00,70102,9
196,23:20:00,23:20:00,70112,10
196,23:24:00,23:24:00,70122,11
196,23:27:00,23:27:00,70132,12
196,23:31:00,23:31:00,70142,13
196,23:36:00,23:36:00,70162,14
196,23:40:00,23:40:00,70172,15
196,23:44:00,23:44:00,70192,16
196,23:48:00,23:48:00,70202,17
196,23:52:00,23:52:00,70212,18
196,23:57:00,23:57:00,70222,19
196,24:01:00,24:01:00,70232,20
196,24:06:00,24:06:00,70242,21
196,24:13:00,24:13:00,70262,22
146,12:00:00,12:00:00,70012,1
146,12:05:00,12:05:00,70022,2
146,12:10:00,12:10:00,70032,3
146,12:15:00,12:15:00,70042,4
146,12:18:00,12:18:00,70052,5
146,12:22:00,12:22:00,70062,6
146,12:27:00,12:27:00,70082,7
146,12:30:00,12:30:00,70092,8
146,12:33:00,12:33:00,70102,9
146,12:37:00,12:37:00,70112,10
146,12:41:00,12:41:00,70122,11
146,12:44:00,12:44:00,70132,12
146,12:48:00,12:48:00,70142,13
146,12:53:00,12:53:00,70162,14
146,12:58:00,12:58:00,70172,15
146,13:01:00,13:01:00,70192,16
146,13:06:00,13:06:00,70202,17
146,13:10:00,13:10:00,70212,18
146,13:15:00,13:15:00,70222,19
146,13:20:00,13:20:00,70232,20
146,13:25:00,13:25:00,70242,21
146,13:34:00,13:34:00,70262,22
104,05:25:00,05:25:00,70012,1
104,05:30:00,05:30:00,70022,2
104,05:35:00,05:35:00,70032,3
104,05:41:00,05:41:00,70042,4
104,05:45:00,05:45:00,70052,5
104,05:49:00,05:49:00,70062,6
104,05:53:00,05:53:00,70082,7
104,05:58:00,05:58:00,70092,8
104,06:01:00,06:01:00,70102,9
104,06:04:00,06:04:00,70112,10
104,06:07:00,06:07:00,70122,11
104,06:10:00,06:10:00,70132,12
104,06:15:00,06:15:00,70142,13
104,06:20:00,06:20:00,70162,14
104,06:23:00,06:23:00,70172,15
104,06:27:00,06:27:00,70192,16
104,06:31:00,06:31:00,70202,17
104,06:35:00,06:35:00,70212,18
104,06:40:00,06:40:00,70222,19
104,06:44:00,06:44:00,70232,20
104,06:49:00,06:49:00,70242,21
104,06:58:00,06:58:00,70262,22
104,07:05:00,07:05:00,70272,23
194,21:40:00,21:40:00,70012,1
194,21:45:00,21:45:00,70022,2
194,21:50:00,21:50:00,70032,3
194,21:56:00,21:56:00,70042,4
194,22:00:00,22:00:00,70052,5
194,22:05:00,22:05:00,70062,6
194,22:09:00,22:09:00,70082,7
194,22:13:00,22:13:00,70092,8
194,22:16:00,22:16:00,70102,9
194,22:20:00,22:20:00,70112,10
194,22:24:00,22:24:00,70122,11
194,22:27:00,22:27:00,70132,12
194,22:31:00,22:31:00,70142,13
194,22:36:00,22:36:00,70162,14
194,22:40:00,22:40:00,70172,15
194,22:44:00,22:44:00,70192,16
194,22:48:00,22:48:00,70202,17
194,22:52:00,22:52:00,70212,18
194,22:57:00,22:57:00,70222,19
194,23:01:00,23:01:00,70232,20
194,23:06:00,23:06:00,70242,21
194,23:13:00,23:13:00,70262,22
194,23:20:00,23:20:00,70272,23
192,20:40:00,20:40:00,70012,1
192,20:45:00,20:45:00,70022,2
192,20:50:00,20:50:00,70032,3
192,20:56:00,20:56:00,70042,4
192,21:00:00,21:00:00,70052,5
192,21:05:00,21:05:00,70062,6
192,21:09:00,21:09:00,70082,7
192,21:13:00,21:13:00,70092,8
192,21:16:00,21:16:00,70102,9
192,21:20:00,21:20:00,70112,10
192,21:24:00,21:24:00,70122,11
192,21:27:00,21:27:00,70132,12
192,21:31:00,21:31:00,70142,13
192,21:36:00,21:36:00,70162,14
192,21:40:00,21:40:00,70172,15
192,21:44:00,21:44:00,70192,16
192,21:48:00,21:48:00,70202,17
192,21:52:00,21:52:00,70212,18
192,21:57:00,21:57:00,70222,19
192,22:01:00,22:01:00,70232,20
192,22:06:00,22:06:00,70242,21
192,22:13:00,22:13:00,70262,22
192,22:20:00,22:20:00,70272,23
156,15:00:00,15:00:00,70012,1
156,15:05:00,15:05:00,70022,2
156,15:12:00,15:12:00,70032,3
156,15:17:00,15:17:00,70042,4
156,15:21:00,15:21:00,70052,5
156,15:25:00,15:25:00,70062,6
156,15:30:00,15:30:00,70082,7
156,15:33:00,15:33:00,70092,8
156,15:36:00,15:36:00,70102,9
156,15:40:00,15:40:00,70112,10
156,15:44:00,15:44:00,70122,11
156,15:47:00,15:47:00,70132,12
156,15:51:00,15:51:00,70142,13
156,15:56:00,15:56:00,70162,14
156,16:01:00,16:01:00,70172,15
156,16:04:00,16:04:00,70192,16
156,16:09:00,16:09:00,70202,17
156,16:13:00,16:13:00,70212,18
156,16:18:00,16:18:00,70222,19
156,16:23:00,16:23:00,70232,20
156,16:28:00,16:28:00,70242,21
156,16:32:00,16:32:00,70252,22
156,16:38:00,16:38:00,70262,23
156,16:45:00,16:45:00,70272,24
156,16:52:00,16:52:00,70282,25
156,16:58:00,16:58:00,70292,26
156,17:11:00,17:11:00,70302,27
156,17:17:00,17:17:00,70312,28
156,17:30:00,17:30:00,70322,29
421,07:00:00,07:00:00,70261,1
421,07:05:00,07:05:00,70241,2
421,07:10:00,07:10:00,70231,3
421,07:14:00,07:14:00,70221,4
421,07:19:00,07:19:00,70211,5
421,07:23:00,07:23:00,70201,6
421,07:27:00,07:27:00,70191,7
421,07:31:00,07:31:00,70171,8
421,07:34:00,07:34:00,70161,9
421,07:37:00,07:37:00,70151,10
421,07:41:00,07:41:00,70141,11
421,07:45:00,07:45:00,70131,12
421,07:48:00,07:48:00,70121,13
421,07:51:00,07:51:00,70111,14
421,07:54:00,07:54:00,70101,15
421,07:57:00,07:57:00,70091,16
421,08:02:00,08:02:00,70081,17
421,08:05:00,08:05:00,70071,18
421,08:10:00,08:10:00,70061,19
421,08:14:00,08:14:00,70051,20
421,08:19:00,08:19:00,70041,21
421,08:25:00,08:25:00,70031,22
421,08:30:00,08:30:00,70021,23
421,08:38:00,08:38:00,70011,24
449,21:00:00,21:00:00,70261,1
449,21:05:00,21:05:00,70241,2
449,21:10:00,21:10:00,70231,3
449,21:14:00,21:14:00,70221,4
449,21:19:00,21:19:00,70211,5
449,21:23:00,21:23:00,70201,6
