trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
211,07:11:00,07:11:00,70111,10,San Francisco,,,,1
211,07:14:00,07:14:00,70101,11,San Francisco,,,,1
211,07:18:00,07:18:00,70091,12,San Francisco,,,,1
211,07:21:00,07:21:00,70081,13,San Francisco,,,,1
211,07:26:00,07:26:00,70061,14,San Francisco,,,,1
211,07:30:00,07:30:00,70051,15,San Francisco,,,,1
211,07:34:00,07:34:00,70041,16,San Francisco,,,,1
211,07:41:00,07:41:00,70031,17,San Francisco,,,,1
211,07:50:00,07:50:00,70021,18,San Francisco,,,,1
211,07:57:00,07:57:00,70011,19,San Francisco,,,,1
313,06:49:00,06:49:00,70261,1,San Francisco,,,,1
313,07:04:00,07:04:00,70211,2,San Francisco,,,,1
313,07:12:00,07:12:00,70171,3,San Francisco,,,,1
313,07:23:00,07:23:00,70111,4,San Francisco,,,,1
313,07:31:00,07:31:00,70061,5,San Francisco,,,,1
313,07:51:00,07:51:00,70011,6,San Francisco,,,,1
215,06:54:00,06:54:00,70261,1,San Francisco,,,,1
215,07:06:00,07:06:00,70221,2,San Francisco,,,,1
215,07:11:00,07:11:00,70211,3,San Francisco,,,,1
215,07:17:00,07:17:00,70191,4,San Francisco,,,,1
215,07:21:00,07:21:00,70171,5,San Francisco,,,,1
215,07:29:00,07:29:00,70131,6,San Francisco,,,,1
215,07:34:00,07:34:00,70111,7,San Francisco,,,,1
215,07:38:00,07:38:00,70091,8,San Francisco,,,,1
215,07:43:00,07:43:00,70081,9,San Francisco,,,,1
215,07:50:00,07:50:00,70051,10,San Francisco,,,,1
215,08:07:00,08:07:00,70011,11,San Francisco,,,,1
217,06:06:00,06:06:00,70321,1,San Francisco,,,,1
217,06:15:00,06:15:00,70311,2,San Francisco,,,,1
217,06:21:00,06:21:00,70301,3,San Francisco,,,,1
217,06:36:00,06:36:00,70291,4,San Francisco,,,,1
217,06:42:00,06:42:00,70281,5,San Francisco,,,,1
217,06:50:00,06:50:00,70271,6,San Francisco,,,,1
217,06:59:00,06:59:00,70261,7,San Francisco,,,,1
217,07:06:00,07:06:00,70241,8,San Francisco,,,,1
217,07:12:00,07:12:00,70231,9,San Francisco,,,,1
217,07:20:00,07:20:00,70221,10,San Francisco,,,,1
217,07:25:00,07:25:00,70211,11,San Francisco,,,,1
217,07:29:00,07:29:00,70201,12,San Francisco,,,,1
217,07:34:00,07:34:00,70191,13,San Francisco,,,,1
217,07:38:00,07:38:00,70171,14,San Francisco,,,,1
217,07:41:00,07:41:00,70161,15,San Francisco,,,,1
217,07:47:00,07:47:00,70141,16,San Francisco,,,,1
217,07:54:00,07:54:00,70111,17,San Francisco,,,,1
217,08:03:00,08:03:00,70061,18,San Francisco,,,,1
217,08:09:00,08:09:00,70041,19,San Francisco,,,,1
217,08:24:00,08:24:00,70011,20,San Francisco,,,,1
319,06:56:00,06:56:00,70271,1,San Francisco,,,,1
319,07:04:00,07:04:00,70261,2,San Francisco,,,,1
319,07:14:00,07:14:00,70221,3,San Francisco,,,,1
319,07:26:00,07:26:00,70171,4,San Francisco,,,,1
319,07:32:00,07:32:00,70141,5,San Francisco,,,,1
319,07:43:00,07:43:00,70091,6,San Francisco,,,,1
319,07:51:00,07:51:00,70061,7,San Francisco,,,,1
319,08:11:00,08:11:00,70011,8,San Francisco,,,,1
221,06:28:00,06:28:00,70321,1,San Francisco,,,,1
221,06:37:00,06:37:00,70311,2,San Francisco,,,,1
221,06:43:00,06:43:00,70301,3,San Francisco,,,,1
221,06:58:00,06:58:00,70291,4,San Francisco,,,,1
221,07:04:00,07:04:00,70281,5,San Francisco,,,,1
221,07:15:00,07:15:00,70271,6,San Francisco,,,,1
221,07:23:00,07:23:00,70261,7,San Francisco,,,,1
221,07:28:00,07:28:00,70241,8,San Francisco,,,,1
221,07:33:00,07:33:00,70231,9,San Francisco,,,,1
221,07:38:00,07:38:00,70221,10,San Francisco,,,,1
221,07:44:00,07:44:00,70211,11,San Francisco,,,,1
221,07:49:00,07:49:00,70191,12,San Francisco,,,,1
221,07:54:00,07:54:00,70161,13,San Francisco,,,,1
221,08:00:00,08:00:00,70141,14,San Francisco,,,,1
221,08:05:00,08:05:00,70131,15,San Francisco,,,,1
221,08:08:00,08:08:00,70121,16,San Francisco,,,,1
221,08:12:00,08:12:00,70111,17,San Francisco,,,,1
221,08:15:00,08:15:00,70101,18,San Francisco,,,,1
221,08:19:00,08:19:00,70091,19,San Francisco,,,,1
221,08:22:00,08:22:00,70081,20,San Francisco,,,,1
221,08:27:00,08:27:00,70061,21,San Francisco,,,,1
221,08:31:00,08:31:00,70051,22,San Francisco,,,,1
221,08:35:00,08:35:00,70041,23,San Francisco,,,,1
221,08:43:00,08:43:00,70031,24,San Francisco,,,,1
221,08:51:00,08:51:00,70021,25,San Francisco,,,,1
221,08:58:00,08:58:00,70011,26,San Francisco,,,,1
323,07:49:00,07:49:00,70261,1,San Francisco,,,,1
323,08:04:00,08:04:00,70211,2,San Francisco,,,,1
323,08:12:00,08:12:00,70171,3,San Francisco,,,,1
323,08:24:00,08:24:00,70111,4,San Francisco,,,,1
323,08:33:00,08:33:00,70061,5,San Francisco,,,,1
323,08:53:00,08:53:00,70011,6,San Francisco,,,,1
225,07:54:00,07:54:00,70261,1,San Francisco,,,,1
225,08:06:00,08:06:00,70221,2,San Francisco,,,,1
225,08:11:00,08:11:00,70211,3,San Francisco,,,,1
225,08:17:00,08:17:00,70191,4,San Francisco,,,,1
225,08:21:00,08:21:00,70171,5,San Francisco,,,,1
225,08:29:00,08:29:00,70131,6,San Francisco,,,,1
225,08:34:00,08:34:00,70111,7,San Francisco,,,,1
225,08:38:00,08:38:00,70091,8,San Francisco,,,,1
225,08:43:00,08:43:00,70081,9,San Francisco,,,,1
225,08:50:00,08:50:00,70051,10,San Francisco,,,,1
225,09:07:00,09:07:00,70011,11,San Francisco,,,,1
227,07:06:00,07:06:00,70321,1,San Francisco,,,,1
227,07:15:00,07:15:00,70311,2,San Francisco,,,,1
227,07:21:00,07:21:00,70301,3,San Francisco,,,,1
227,07:36:00,07:36:00,70291,4,San Francisco,,,,1
227,07:42:00,07:42:00,70281,5,San Francisco,,,,1
227,07:53:00,07:53:00,70271,6,San Francisco,,,,1
227,07:59:00,07:59:00,70261,7,San Francisco,,,,1
227,08:03:00,08:03:00,70251,8,San Francisco,,,,1
227,08:08:00,08:08:00,70241,9,San Francisco,,,,1
227,08:15:00,08:15:00,70231,10,San Francisco,,,,1
227,08:22:00,08:22:00,70221,11,San Francisco,,,,1
227,08:28:00,08:28:00,70211,12,San Francisco,,,,1
227,08:32:00,08:32:00,70201,13,San Francisco,,,,1
227,08:36:00,08:36:00,70191,14,San Francisco,,,,1
227,08:41:00,08:41:00,70171,15,San Francisco,,,,1
227,08:44:00,08:44:00,70161,16,San Francisco,,,,1
227,08:51:00,08:51:00,70141,17,San Francisco,,,,1
227,08:59:00,08:59:00,70111,18,San Francisco,,,,1
227,09:08:00,09:08:00,70061,19,San Francisco,,,,1
227,09:14:00,09:14:00,70041,20,San Francisco,,,,1
227,09:29:00,09:29:00,70011,21,San Francisco,,,,1
329,07:59:00,07:59:00,70271,1,San Francisco,,,,1
329,08:04:00,08:04:00,70261,2,San Francisco,,,,1
329,08:14:00,08:14:00,70221,3,San Francisco,,,,1
329,08:27:00,08:27:00,70171,4,San Francisco,,,,1
329,08:34:00,08:34:00,70141,5,San Francisco,,,,1
329,08:44:00,08:44:00,70091,6,San Francisco,,,,1
329,08:52:00,08:52:00,70061,7,San Francisco,,,,1
329,09:11:00,09:11:00,70011,8,San Francisco,,,,1
231,08:23:00,08:23:00,70261,1,San Francisco,,,,1
231,08:28:00,08:28:00,70241,2,San Francisco,,,,1
231,08:36:00,08:36:00,70221,3,San Francisco,,,,1
231,08:42:00,08:42:00,70211,4,San Francisco,,,,1
231,08:51:00,08:51:00,70161,5,San Francisco,,,,1
231,08:57:00,08:57:00,70141,6,San Francisco,,,,1
231,09:02:00,09:02:00,70131,7,San Francisco,,,,1
231,09:05:00,09:05:00,70121,8,San Francisco,,,,1
231,09:09:00,09:09:00,70111,9,San Francisco,,,,1
231,09:12:00,09:12:00,70101,10,San Francisco,,,,1
231,09:15:00,09:15:00,70091,11,San Francisco,,,,1
231,09:19:00,09:19:00,70081,12,San Francisco,,,,1
231,09:24:00,09:24:00,70061,13,San Francisco,,,,1
231,09:28:00,09:28:00,70051,14,San Francisco,,,,1
231,09:32:00,09:32:00,70041,15,San Francisco,,,,1
231,09:39:00,09:39:00,70031,16,San Francisco,,,,1
231,09:45:00,09:45:00,70021,17,San Francisco,,,,1
231,09:52:00,09:52:00,70011,18,San Francisco,,,,1
233,08:28:00,08:28:00,70271,1,San Francisco,,,,1
233,08:39:00,08:39:00,70261,2,San Francisco,,,,1
233,08:44:00,08:44:00,70241,3,San Francisco,,,,1
233,08:50:00,08:50:00,70231,4,San Francisco,,,,1
233,08:55:00,08:55:00,70221,5,San Francisco,,,,1
233,09:00:00,09:00:00,70211,6,San Francisco,,,,1
233,09:04:00,09:04:00,70201,7,San Francisco,,,,1
233,09:09:00,09:09:00,70191,8,San Francisco,,,,1
233,09:14:00,09:14:00,70171,9,San Francisco,,,,1
233,09:17:00,09:17:00,70161,10,San Francisco,,,,1
233,09:24:00,09:24:00,70141,11,San Francisco,,,,1
233,09:28:00,09:28:00,70131,12,San Francisco,,,,1
233,09:32:00,09:32:00,70121,13,San Francisco,,,,1
233,09:35:00,09:35:00,70111,14,San Francisco,,,,1
233,09:40:00,09:40:00,70091,15,San Francisco,,,,1
233,09:43:00,09:43:00,70081,16,San Francisco,,,,1
233,09:48:00,09:48:00,70061,17,San Francisco,,,,1
233,09:53:00,09:53:00,70051,18,San Francisco,,,,1
233,10:09:00,10:09:00,70011,19,San Francisco,,,,1
135,09:13:00,09:13:00,70261,1,San Francisco,,,,1
135,09:18:00,09:18:00,70241,2,San Francisco,,,,1
135,09:24:00,09:24:00,70231,3,San Francisco,,,,1
135,09:29:00,09:29:00,70221,4,San Francisco,,,,1
135,09:34:00,09:34:00,70211,5,San Francisco,,,,1
135,09:38:00,09:38:00,70201,6,San Francisco,,,,1
135,09:42:00,09:42:00,70191,7,San Francisco,,,,1
135,09:47:00,09:47:00,70171,8,San Francisco,,,,1
135,09:50:00,09:50:00,70161,9,San Francisco,,,,1
135,09:57:00,09:57:00,70141,10,San Francisco,,,,1
135,10:01:00,10:01:00,70131,11,San Francisco,,,,1
135,10:05:00,10:05:00,70121,12,San Francisco,,,,1
135,10:08:00,10:08:00,70111,13,San Francisco,,,,1
135,10:11:00,10:11:00,70101,14,San Francisco,,,,1
135,10:14:00,10:14:00,70091,15,San Francisco,,,,1
135,10:17:00,10:17:00,70081,16,San Francisco,,,,1
135,10:22:00,10:22:00,70061,17,San Francisco,,,,1
135,10:27:00,10:27:00,70051,18,San Francisco,,,,1
135,10:31:00,10:31:00,70041,19,San Francisco,,,,1
135,10:37:00,10:37:00,70031,20,San Francisco,,,,1
135,10:43:00,10:43:00,70021,21,San Francisco,,,,1
135,10:50:00,10:50:00,70011,22,San Francisco,,,,1
237,09:37:00,09:37:00,70271,1,San Francisco,,,,1
237,09:50:00,09:50:00,70261,2,San Francisco,,,,1
237,09:55:00,09:55:00,70241,3,San Francisco,,,,1
237,10:00:00,10:00:00,70231,4,San Francisco,,,,1
237,10:05:00,10:05:00,70221,5,San Francisco,,,,1
237,10:10:00,10:10:00,70211,6,San Francisco,,,,1
237,10:14:00,10:14:00,70201,7,San Francisco,,,,1
237,10:18:00,10:18:00,70191,8,San Francisco,,,,1
237,10:23:00,10:23:00,70171,9,San Francisco,,,,1
237,10:26:00,10:26:00,70161,10,San Francisco,,,,1
237,10:32:00,10:32:00,70141,11,San Francisco,,,,1
237,10:37:00,10:37:00,70131,12,San Francisco,,,,1
237,10:40:00,10:40:00,70121,13,San Francisco,,,,1
237,10:44:00,10:44:00,70111,14,San Francisco,,,,1
237,10:49:00,10:49:00,70091,15,San Francisco,,,,1
237,10:52:00,10:52:00,70081,16,San Francisco,,,,1
237,10:57:00,10:57:00,70061,17,San Francisco,,,,1
237,11:02:00,11:02:00,70051,18,San Francisco,,,,1
237,11:17:00,11:17:00,70011,19,San Francisco,,,,1
139,10:13:00,10:13:00,70261,1,San Francisco,,,,1
139,10:18:00,10:18:00,70241,2,San Francisco,,,,1
139,10:24:00,10:24:00,70231,3,San Francisco,,,,1
139,10:28:00,10:28:00,70221,4,San Francisco,,,,1
139,10:33:00,10:33:00,70211,5,San Francisco,,,,1
139,10:37:00,10:37:00,70201,6,San Francisco,,,,1
139,10:42:00,10:42:00,70191,7,San Francisco,,,,1
139,10:47:00,10:47:00,70171,8,San Francisco,,,,1
139,10:50:00,10:50:00,70161,9,San Francisco,,,,1
139,10:55:00,10:55:00,70141,10,San Francisco,,,,1
139,10:59:00,10:59:00,70131,11,San Francisco,,,,1
139,11:03:00,11:03:00,70121,12,San Francisco,,,,1
139,11:06:00,11:06:00,70111,13,San Francisco,,,,1
139,11:09:00,11:09:00,70101,14,San Francisco,,,,1
139,11:12:00,11:12:00,70091,15,San Francisco,,,,1
139,11:15:00,11:15:00,70081,16,San Francisco,,,,1
139,11:20:00,11:20:00,70061,17,San Francisco,,,,1
139,11:25:00,11:25:00,70051,18,San Francisco,,,,1
139,11:29:00,11:29:00,70041,19,San Francisco,,,,1
139,11:35:00,11:35:00,70031,20,San Francisco,,,,1
139,11:41:00,11:41:00,70021,21,San Francisco,,,,1
139,11:48:00,11:48:00,70011,22,San Francisco,,,,1
143,11:13:00,11:13:00,70261,1,San Francisco,,,,1
143,11:18:00,11:18:00,70241,2,San Francisco,,,,1
143,11:24:00,11:24:00,70231,3,San Francisco,,,,1
143,11:28:00,11:28:00,70221,4,San Francisco,,,,1
143,11:33:00,11:33:00,70211,5,San Francisco,,,,1
143,11:37:00,11:37:00,70201,6,San Francisco,,,,1
143,11:41:00,11:41:00,70191,7,San Francisco,,,,1
143,11:46:00,11:46:00,70171,8,San Francisco,,,,1
143,11:49:00,11:49:00,70161,9,San Francisco,,,,1
143,11:55:00,11:55:00,70141,10,San Francisco,,,,1
143,11:59:00,11:59:00,70131,11,San Francisco,,,,1
143,12:03:00,12:03:00,70121,12,San Francisco,,,,1
143,12:06:00,12:06:00,70111,13,San Francisco,,,,1
143,12:09:00,12:09:00,70101,14,San Francisco,,,,1
143,12:12:00,12:12:00,70091,15,San Francisco,,,,1
143,12:15:00,12:15:00,70081,16,San Francisco,,,,1
143,12:20:00,12:20:00,70061,17,San Francisco,,,,1
143,12:25:00,12:25:00,70051,18,San Francisco,,,,1
143,12:29:00,12:29:00,70041,19,San Francisco,,,,1
143,12:35:00,12:35:00,70031,20,San Francisco,,,,1
143,12:41:00,12:41:00,70021,21,San Francisco,,,,1
143,12:48:00,12:48:00,70011,22,San Francisco,,,,1
147,12:13:00,12:13:00,70261,1,San Francisco,,,,1
147,12:18:00,12:18:00,70241,2,San Francisco,,,,1
147,12:24:00,12:24:00,70231,3,San Francisco,,,,1
147,12:28:00,12:28:00,70221,4,San Francisco,,,,1
147,12:33:00,12:33:00,70211,5,San Francisco,,,,1
147,12:37:00,12:37:00,70201,6,San Francisco,,,,1
147,12:41:00,12:41:00,70191,7,San Francisco,,,,1
147,12:46:00,12:46:00,70171,8,San Francisco,,,,1
147,12:49:00,12:49:00,70161,9,San Francisco,,,,1
147,12:55:00,12:55:00,70141,10,San Francisco,,,,1
147,12:59:00,12:59:00,70131,11,San Francisco,,,,1
147,13:03:00,13:03:00,70121,12,San Francisco,,,,1
147,13:06:00,13:06:00,70111,13,San Francisco,,,,1
147,13:09:00,13:09:00,70101,14,San Francisco,,,,1
147,13:12:00,13:12:00,70091,15,San Francisco,,,,1
147,13:15:00,13:15:00,70081,16,San Francisco,,,,1
147,13:20:00,13:20:00,70061,17,San Francisco,,,,1
147,13:25:00,13:25:00,70051,18,San Francisco,,,,1
147,13:29:00,13:29:00,70041,19,San Francisco,,,,1
147,13:35:00,13:35:00,70031,20,San Francisco,,,,1
147,13:41:00,13:41:00,70021,21,San Francisco,,,,1
147,13:48:00,13:48:00,70011,22,San Francisco,,,,1
151,13:13:00,13:13:00,70261,1,San Francisco,,,,1
151,13:18:00,13:18:00,70241,2,San Francisco,,,,1
151,13:24:00,13:24:00,70231,3,San Francisco,,,,1
151,13:28:00,13:28:00,70221,4,San Francisco,,,,1
151,13:33:00,13:33:00,70211,5,San Francisco,,,,1
151,13:37:00,13:37:00,70201,6,San Francisco,,,,1
151,13:41:00,13:41:00,70191,7,San Francisco,,,,1
151,13:46:00,13:46:00,70171,8,San Francisco,,,,1
151,13:49:00,13:49:00,70161,9,San Francisco,,,,1
151,13:55:00,13:55:00,70141,10,San Francisco,,,,1
151,13:59:00,13:59:00,70131,11,San Francisco,,,,1
151,14:03:00,14:03:00,70121,12,San Francisco,,,,1
151,14:06:00,14:06:00,70111,13,San Francisco,,,,1
151,14:09:00,14:09:00,70101,14,San Francisco,,,,1
151,14:12:00,14:12:00,70091,15,San Francisco,,,,1
151,14:15:00,14:15:00,70081,16,San Francisco,,,,1
151,14:20:00,14:20:00,70061,17,San Francisco,,,,1
151,14:25:00,14:25:00,70051,18,San Francisco,,,,1
151,14:29:00,14:29:00,70041,19,San Francisco,,,,1
151,14:35:00,14:35:00,70031,20,San Francisco,,,,1
151,14:41:00,14:41:00,70021,21,San Francisco,,,,1
151,14:48:00,14:48:00,70011,22,San Francisco,,,,1
155,14:13:00,14:13:00,70261,1,San Francisco,,,,1
155,14:18:00,14:18:00,70241,2,San Francisco,,,,1
155,14:24:00,14:24:00,70231,3,San Francisco,,,,1
155,14:28:00,14:28:00,70221,4,San Francisco,,,,1
155,14:33:00,14:33:00,70211,5,San Francisco,,,,1
155,14:37:00,14:37:00,70201,6,San Francisco,,,,1
155,14:41:00,14:41:00,70191,7,San Francisco,,,,1
155,14:46:00,14:46:00,70171,8,San Francisco,,,,1
155,14:49:00,14:49:00,70161,9,San Francisco,,,,1
155,14:55:00,14:55:00,70141,10,San Francisco,,,,1
155,14:59:00,14:59:00,70131,11,San Francisco,,,,1
155,15:03:00,15:03:00,70121,12,San Francisco,,,,1
155,15:06:00,15:06:00,70111,13,San Francisco,,,,1
155,15:09:00,15:09:00,70101,14,San Francisco,,,,1
155,15:12:00,15:12:00,70091,15,San Francisco,,,,1
155,15:15:00,15:15:00,70081,16,San Francisco,,,,1
155,15:20:00,15:20:00,70061,17,San Francisco,,,,1
155,15:25:00,15:25:00,70051,18,San Francisco,,,,1
155,15:29:00,15:29:00,70041,19,San Francisco,,,,1
155,15:35:00,15:35:00,70031,20,San Francisco,,,,1
155,15:41:00,15:41:00,70021,21,San Francisco,,,,1
155,15:48:00,15:48:00,70011,22,San Francisco,,,,1
257,14:16:00,14:16:00,70271,1,San Francisco,,,,1
257,14:24:00,14:24:00,70261,2,San Francisco,,,,1
257,14:29:00,14:29:00,70241,3,San Francisco,,,,1
257,14:34:00,14:34:00,70231,4,San Francisco,,,,1
257,14:39:00,14:39:00,70221,5,San Francisco,,,,1
257,14:44:00,14:44:00,70211,6,San Francisco,,,,1
257,14:47:00,14:47:00,70201,7,San Francisco,,,,1
257,14:52:00,14:52:00,70191,8,San Francisco,,,,1
257,14:56:00,14:56:00,70171,9,San Francisco,,,,1
257,14:59:00,14:59:00,70161,10,San Francisco,,,,1
257,15:05:00,15:05:00,70141,11,San Francisco,,,,1
257,15:09:00,15:09:00,70131,12,San Francisco,,,,1
257,15:13:00,15:13:00,70121,13,San Francisco,,,,1
257,15:16:00,15:16:00,70111,14,San Francisco,,,,1
257,15:21:00,15:21:00,70091,15,San Francisco,,,,1
257,15:24:00,15:24:00,70081,16,San Francisco,,,,1
257,15:29:00,15:29:00,70061,17,San Francisco,,,,1
257,15:33:00,15:33:00,70051,18,San Francisco,,,,1
257,15:50:00,15:50:00,70011,19,San Francisco,,,,1
159,15:13:00,15:13:00,70261,1,San Francisco,,,,1
159,15:16:00,15:16:00,70251,2,San Francisco,,,,1
159,15:20:00,15:20:00,70241,3,San Francisco,,,,1
159,15:25:00,15:25:00,70231,4,San Francisco,,,,1
159,15:30:00,15:30:00,70221,5,San Francisco,,,,1
159,15:35:00,15:35:00,70211,6,San Francisco,,,,1
159,15:39:00,15:39:00,70201,7,San Francisco,,,,1
159,15:43:00,15:43:00,70191,8,San Francisco,,,,1
159,15:47:00,15:47:00,70171,9,San Francisco,,,,1
159,15:51:00,15:51:00,70161,10,San Francisco,,,,1
159,15:56:00,15:56:00,70141,11,San Francisco,,,,1
159,16:01:00,16:01:00,70131,12,San Francisco,,,,1
159,16:04:00,16:04:00,70121,13,San Francisco,,,,1
159,16:08:00,16:08:00,70111,14,San Francisco,,,,1
159,16:11:00,16:11:00,70101,15,San Francisco,,,,1
159,16:15:00,16:15:00,70091,16,San Francisco,,,,1
159,16:18:00,16:18:00,70081,17,San Francisco,,,,1
159,16:23:00,16:23:00,70061,18,San Francisco,,,,1
159,16:28:00,16:28:00,70051,19,San Francisco,,,,1
159,16:32:00,16:32:00,70041,20,San Francisco,,,,1
159,16:38:00,16:38:00,70031,21,San Francisco,,,,1
159,16:44:00,16:44:00,70021,22,San Francisco,,,,1
159,16:50:00,16:50:00,70011,23,San Francisco,,,,1
261,15:32:00,15:32:00,70271,1,San Francisco,,,,1
261,15:40:00,15:40:00,70261,2,San Francisco,,,,1
261,15:45:00,15:45:00,70241,3,San Francisco,,,,1
261,15:50:00,15:50:00,70231,4,San Francisco,,,,1
261,15:57:00,15:57:00,70221,5,San Francisco,,,,1
261,16:02:00,16:02:00,70211,6,San Francisco,,,,1
261,16:06:00,16:06:00,70201,7,San Francisco,,,,1
261,16:11:00,16:11:00,70191,8,San Francisco,,,,1
261,16:15:00,16:15:00,70171,9,San Francisco,,,,1
261,16:19:00,16:19:00,70161,10,San Francisco,,,,1
261,16:24:00,16:24:00,70141,11,San Francisco,,,,1
261,16:29:00,16:29:00,70131,12,San Francisco,,,,1
261,16:36:00,16:36:00,70091,13,San Francisco,,,,1
261,16:42:00,16:42:00,70061,14,San Francisco,,,,1
261,16:56:00,16:56:00,70021,15,San Francisco,,,,1
261,17:02:00,17:02:00,70011,16,San Francisco,,,,1
263,16:12:00,16:12:00,70261,1,San Francisco,,,,1
263,16:18:00,16:18:00,70241,2,San Francisco,,,,1
263,16:33:00,16:33:00,70171,3,San Francisco,,,,1
263,16:40:00,16:40:00,70141,4,San Francisco,,,,1
263,16:44:00,16:44:00,70131,5,San Francisco,,,,1
263,16:47:00,16:47:00,70121,6,San Francisco,,,,1
