trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
277_merged_8997577,17:48:00,17:48:00,70211,3,,,,,
277_merged_8997577,17:56:00,17:56:00,70171,4,,,,,
277_merged_8997577,17:59:00,17:59:00,70161,5,,,,,
277_merged_8997577,18:06:00,18:06:00,70131,6,,,,,
277_merged_8997577,18:10:00,18:10:00,70111,7,,,,,
277_merged_8997577,18:14:00,18:14:00,70091,8,,,,,
277_merged_8997577,18:18:00,18:18:00,70081,9,,,,,
277_merged_8997577,18:25:00,18:25:00,70051,10,,,,,
277_merged_8997577,18:35:00,18:35:00,70021,11,,,,,
277_merged_8997577,18:43:00,18:43:00,70011,12,,,,,
RTD6320578_merged_8997505,19:00:00,19:00:00,777402,1,,,,,
RTD6320578_merged_8997505,19:10:00,19:10:00,777403,2,,,,,
434ab,14:45:00,14:45:00,770081,1,,,,,
434ab,14:55:00,14:55:00,770091,2,,,,,
434ab,15:20:00,15:20:00,770101,3,,,,,
RTD8997300,10:10:00,10:10:00,777403,1,,,,,
RTD8997300,10:22:00,10:22:00,777402,2,,,,,
216_merged_8997454,07:19:00,07:19:00,70012,1,,,,,
216_merged_8997454,07:24:00,07:24:00,70022,2,,,,,
216_merged_8997454,07:35:00,07:35:00,70052,3,,,,,
216_merged_8997454,07:40:00,07:40:00,70082,4,,,,,
216_merged_8997454,07:46:00,07:46:00,70092,5,,,,,
216_merged_8997454,07:50:00,07:50:00,70112,6,,,,,
216_merged_8997454,07:54:00,07:54:00,70132,7,,,,,
216_merged_8997454,08:02:00,08:02:00,70162,8,,,,,
216_merged_8997454,08:05:00,08:05:00,70172,9,,,,,
216_merged_8997454,08:13:00,08:13:00,70212,10,,,,,
216_merged_8997454,08:20:00,08:20:00,70232,11,,,,,
216_merged_8997454,08:32:00,08:32:00,70262,12,,,,,
RTD8997302,17:10:00,17:10:00,777403,1,,,,,
RTD8997302,17:22:00,17:22:00,777402,2,,,,,
RTD6320554_merged_8997448,19:33:00,19:33:00,777403,1,,,,,
RTD6320554_merged_8997448,19:45:00,19:45:00,777402,2,,,,,
193_merged_8997358,19:30:00,19:30:00,70261,1,,,,,
193_merged_8997358,19:35:00,19:35:00,70241,2,,,,,
193_merged_8997358,19:40:00,19:40:00,70231,3,,,,,
193_merged_8997358,19:44:00,19:44:00,70221,4,,,,,
193_merged_8997358,19:49:00,19:49:00,70211,5,,,,,
193_merged_8997358,19:53:00,19:53:00,70201,6,,,,,
193_merged_8997358,19:57:00,19:57:00,70191,7,,,,,
193_merged_8997358,20:01:00,20:01:00,70171,8,,,,,
193_merged_8997358,20:04:00,20:04:00,70161,9,,,,,
193_merged_8997358,20:09:00,20:09:00,70141,10,,,,,
193_merged_8997358,20:13:00,20:13:00,70131,11,,,,,
193_merged_8997358,20:16:00,20:16:00,70121,12,,,,,
193_merged_8997358,20:19:00,20:19:00,70111,13,,,,,
193_merged_8997358,20:22:00,20:22:00,70101,14,,,,,
193_merged_8997358,20:25:00,20:25:00,70091,15,,,,,
193_merged_8997358,20:30:00,20:30:00,70081,16,,,,,
193_merged_8997358,20:35:00,20:35:00,70061,17,,,,,
193_merged_8997358,20:39:00,20:39:00,70051,18,,,,,
193_merged_8997358,20:43:00,20:43:00,70041,19,,,,,
193_merged_8997358,20:49:00,20:49:00,70031,20,,,,,
193_merged_8997358,20:54:00,20:54:00,70021,21,,,,,
193_merged_8997358,21:03:00,21:03:00,70011,22,,,,,
257_merged_8997601,14:33:00,14:33:00,70271,1,,,,,
257_merged_8997601,14:40:00,14:40:00,70261,2,,,,,
257_merged_8997601,14:46:00,14:46:00,70241,3,,,,,
257_merged_8997601,14:51:00,14:51:00,70231,4,,,,,
257_merged_8997601,14:55:00,14:55:00,70221,5,,,,,
257_merged_8997601,15:00:00,15:00:00,70211,6,,,,,
257_merged_8997601,15:04:00,15:04:00,70201,7,,,,,
257_merged_8997601,15:08:00,15:08:00,70191,8,,,,,
257_merged_8997601,15:12:00,15:12:00,70171,9,,,,,
257_merged_8997601,15:15:00,15:15:00,70161,10,,,,,
257_merged_8997601,15:20:00,15:20:00,70141,11,,,,,
257_merged_8997601,15:24:00,15:24:00,70131,12,,,,,
257_merged_8997601,15:27:00,15:27:00,70121,13,,,,,
257_merged_8997601,15:30:00,15:30:00,70111,14,,,,,
257_merged_8997601,15:34:00,15:34:00,70091,15,,,,,
257_merged_8997601,15:38:00,15:38:00,70081,16,,,,,
257_merged_8997601,15:43:00,15:43:00,70061,17,,,,,
257_merged_8997601,15:47:00,15:47:00,70051,18,,,,,
257_merged_8997601,16:04:00,16:04:00,70011,19,,,,,
284_merged_8997464,18:27:00,18:27:00,70012,1,,,,,
284_merged_8997464,18:32:00,18:32:00,70022,2,,,,,
284_merged_8997464,18:40:00,18:40:00,70032,3,,,,,
284_merged_8997464,18:48:00,18:48:00,70042,4,,,,,
284_merged_8997464,18:52:00,18:52:00,70052,5,,,,,
284_merged_8997464,18:56:00,18:56:00,70062,6,,,,,
284_merged_8997464,19:00:00,19:00:00,70082,7,,,,,
284_merged_8997464,19:06:00,19:06:00,70092,8,,,,,
284_merged_8997464,19:09:00,19:09:00,70102,9,,,,,
284_merged_8997464,19:13:00,19:13:00,70112,10,,,,,
284_merged_8997464,19:16:00,19:16:00,70122,11,,,,,
284_merged_8997464,19:20:00,19:20:00,70132,12,,,,,
284_merged_8997464,19:24:00,19:24:00,70142,13,,,,,
284_merged_8997464,19:30:00,19:30:00,70162,14,,,,,
284_merged_8997464,19:38:00,19:38:00,70212,15,,,,,
284_merged_8997464,19:43:00,19:43:00,70222,16,,,,,
284_merged_8997464,19:51:00,19:51:00,70242,17,,,,,
284_merged_8997464,19:59:00,19:59:00,70262,18,,,,,
375_merged_8997562,17:22:00,17:22:00,70261,1,,,,,
375_merged_8997562,17:35:00,17:35:00,70211,2,,,,,
375_merged_8997562,17:44:00,17:44:00,70171,3,,,,,
375_merged_8997562,17:48:00,17:48:00,70161,4,,,,,
375_merged_8997562,17:54:00,17:54:00,70141,5,,,,,
375_merged_8997562,18:09:00,18:09:00,70061,6,,,,,
375_merged_8997562,18:21:00,18:21:00,70021,7,,,,,
375_merged_8997562,18:27:00,18:27:00,70011,8,,,,,
366_merged_8997436,16:33:00,16:33:00,70012,1,,,,,
366_merged_8997436,16:49:00,16:49:00,70062,2,,,,,
366_merged_8997436,16:59:00,16:59:00,70092,3,,,,,
366_merged_8997436,17:08:00,17:08:00,70142,4,,,,,
366_merged_8997436,17:14:00,17:14:00,70172,5,,,,,
366_merged_8997436,17:23:00,17:23:00,70222,6,,,,,
366_merged_8997436,17:34:00,17:34:00,70262,7,,,,,
366_merged_8997436,17:41:00,17:41:00,70272,8,,,,,
319_merged_8997432,06:56:00,06:56:00,70271,1,,,,,
319_merged_8997432,07:03:00,07:03:00,70261,2,,,,,
319_merged_8997432,07:13:00,07:13:00,70221,3,,,,,
319_merged_8997432,07:23:00,07:23:00,70171,4,,,,,
319_merged_8997432,07:30:00,07:30:00,70141,5,,,,,
319_merged_8997432,07:39:00,07:39:00,70091,6,,,,,
319_merged_8997432,07:47:00,07:47:00,70061,7,,,,,
319_merged_8997432,08:04:00,08:04:00,70011,8,,,,,
421_merged_8997632,07:00:00,07:00:00,70261,1,,,,,
421_merged_8997632,07:05:00,07:05:00,70241,2,,,,,
421_merged_8997632,07:10:00,07:10:00,70231,3,,,,,
421_merged_8997632,07:14:00,07:14:00,70221,4,,,,,
421_merged_8997632,07:19:00,07:19:00,70211,5,,,,,
421_merged_8997632,07:23:00,07:23:00,70201,6,,,,,
421_merged_8997632,07:27:00,07:27:00,70191,7,,,,,
421_merged_8997632,07:31:00,07:31:00,70171,8,,,,,
421_merged_8997632,07:34:00,07:34:00,70161,9,,,,,
421_merged_8997632,07:37:00,07:37:00,70151,10,,,,,
421_merged_8997632,07:41:00,07:41:00,70141,11,,,,,
421_merged_8997632,07:45:00,07:45:00,70131,12,,,,,
421_merged_8997632,07:48:00,07:48:00,70121,13,,,,,
421_merged_8997632,07:51:00,07:51:00,70111,14,,,,,
421_merged_8997632,07:54:00,07:54:00,70101,15,,,,,
421_merged_8997632,07:57:00,07:57:00,70091,16,,,,,
421_merged_8997632,08:02:00,08:02:00,70081,17,,,,,
421_merged_8997632,08:05:00,08:05:00,70071,18,,,,,
421_merged_8997632,08:10:00,08:10:00,70061,19,,,,,
421_merged_8997632,08:14:00,08:14:00,70051,20,,,,,
421_merged_8997632,08:19:00,08:19:00,70041,21,,,,,
421_merged_8997632,08:25:00,08:25:00,70031,22,,,,,
421_merged_8997632,08:30:00,08:30:00,70021,23,,,,,
421_merged_8997632,08:38:00,08:38:00,70011,24,,,,,
220_merged_8997645,07:44:00,07:44:00,70012,1,,,,,
220_merged_8997645,07:50:00,07:50:00,70022,2,,,,,
220_merged_8997645,08:02:00,08:02:00,70062,3,,,,,
220_merged_8997645,08:09:00,08:09:00,70092,4,,,,,
220_merged_8997645,08:16:00,08:16:00,70132,5,,,,,
220_merged_8997645,08:22:00,08:22:00,70142,6,,,,,
220_merged_8997645,08:28:00,08:28:00,70162,7,,,,,
220_merged_8997645,08:32:00,08:32:00,70172,8,,,,,
220_merged_8997645,08:35:00,08:35:00,70192,9,,,,,
220_merged_8997645,08:40:00,08:40:00,70202,10,,,,,
220_merged_8997645,08:44:00,08:44:00,70212,11,,,,,
220_merged_8997645,08:49:00,08:49:00,70222,12,,,,,
220_merged_8997645,08:55:00,08:55:00,70232,13,,,,,
220_merged_8997645,09:02:00,09:02:00,70242,14,,,,,
220_merged_8997645,09:10:00,09:10:00,70262,15,,,,,
220_merged_8997645,09:17:00,09:17:00,70272,16,,,,,
RTD8449051,10:35:00,10:35:00,70261,1,,,,,
RTD8449051,10:45:00,10:45:00,70221,2,,,,,
RTD8449051,10:50:00,10:50:00,70211,3,,,,,
RTD8449051,10:58:00,10:58:00,70171,4,,,,,
RTD8449051,11:04:00,11:04:00,70141,5,,,,,
RTD8449051,11:10:00,11:10:00,70111,6,,,,,
RTD8449051,11:14:00,11:14:00,70091,7,,,,,
RTD8449051,11:23:00,11:23:00,70061,8,,,,,
RTD8449051,11:41:00,11:41:00,70011,9,,,,,
RTD8449052,17:35:00,17:35:00,70261,1,,,,,
RTD8449052,17:45:00,17:45:00,70221,2,,,,,
RTD8449052,17:50:00,17:50:00,70211,3,,,,,
RTD8449052,17:58:00,17:58:00,70171,4,,,,,
RTD8449052,18:04:00,18:04:00,70141,5,,,,,
RTD8449052,18:10:00,18:10:00,70111,6,,,,,
RTD8449052,18:14:00,18:14:00,70091,7,,,,,
RTD8449052,18:23:00,18:23:00,70061,8,,,,,
RTD8449052,18:41:00,18:41:00,70011,9,,,,,
RTD8449053,10:00:00,10:00:00,777402,1,,,,,
RTD8449053,10:10:00,10:10:00,777403,2,,,,,
RTD8449054,11:00:00,11:00:00,777402,1,,,,,
RTD8449054,11:10:00,11:10:00,777403,2,,,,,
254_merged_8997445,14:37:00,14:37:00,70012,1,,,,,
254_merged_8997445,14:51:00,14:51:00,70052,2,,,,,
254_merged_8997445,14:55:00,14:55:00,70062,3,,,,,
254_merged_8997445,14:59:00,14:59:00,70082,4,,,,,
254_merged_8997445,15:04:00,15:04:00,70092,5,,,,,
254_merged_8997445,15:08:00,15:08:00,70112,6,,,,,
254_merged_8997445,15:11:00,15:11:00,70122,7,,,,,
254_merged_8997445,15:14:00,15:14:00,70132,8,,,,,
254_merged_8997445,15:19:00,15:19:00,70142,9,,,,,
254_merged_8997445,15:24:00,15:24:00,70162,10,,,,,
254_merged_8997445,15:27:00,15:27:00,70172,11,,,,,
254_merged_8997445,15:31:00,15:31:00,70192,12,,,,,
254_merged_8997445,15:35:00,15:35:00,70202,13,,,,,
254_merged_8997445,15:39:00,15:39:00,70212,14,,,,,
254_merged_8997445,15:44:00,15:44:00,70222,15,,,,,
254_merged_8997445,15:48:00,15:48:00,70232,16,,,,,
254_merged_8997445,15:53:00,15:53:00,70242,17,,,,,
254_merged_8997445,16:02:00,16:02:00,70262,18,,,,,
254_merged_8997445,16:09:00,16:09:00,70272,19,,,,,
RTD8449056,13:13:00,13:13:00,777402,1,,,,,
RTD8449056,13:23:00,13:23:00,777403,2,,,,,
RTD8449057,14:00:00,14:00:00,777402,1,,,,,
RTD8449057,14:10:00,14:10:00,777403,2,,,,,
RTD8449058,15:00:00,15:00:00,777402,1,,,,,
RTD8449058,15:10:00,15:10:00,777403,2,,,,,
RTD8449059,16:00:00,16:00:00,777402,1,,,,,
RTD8449059,16:10:00,16:10:00,777403,2,,,,,
804_merged_8997453,18:59:00,18:59:00,70012,1,,,,,
804_merged_8997453,19:15:00,19:15:00,70062,2,,,,,
804_merged_8997453,19:23:00,19:23:00,70092,3,,,,,
804_merged_8997453,19:27:00,19:27:00,70112,4,,,,,
804_merged_8997453,19:35:00,19:35:00,70142,5,,,,,
804_merged_8997453,19:41:00,19:41:00,70172,6,,,,,
804_merged_8997453,19:49:00,19:49:00,70212,7,,,,,
804_merged_8997453,19:54:00,19:54:00,70222,8,,,,,
804_merged_8997453,20:05:00,20:05:00,70262,9,,,,,
RTD6320547_merged_8997573,13:33:00,13:33:00,777403,1,,,,,
RTD6320547_merged_8997573,13:45:00,13:45:00,777402,2,,,,,
RTD6320548_merged_8997564,14:33:00,14:33:00,777403,1,,,,,
RTD6320548_merged_8997564,14:45:00,14:45:00,777402,2,,,,,
RTD6320544_merged_8997570,10:33:00,10:33:00,777403,1,,,,,
RTD6320544_merged_8997570,10:45:00,10:45:00,777402,2,,,,,
430_merged_8997386,12:15:00,12:15:00,70012,1,,,,,
430_merged_8997386,12:20:00,12:20:00,70022,2,,,,,
430_merged_8997386,12:25:00,12:25:00,70032,3,,,,,
430_merged_8997386,12:31:00,12:31:00,70042,4,,,,,
430_merged_8997386,12:35:00,12:35:00,70052,5,,,,,
430_merged_8997386,12:39:00,12:39:00,70062,6,,,,,
430_merged_8997386,12:43:00,12:43:00,70072,7,,,,,
430_merged_8997386,12:45:00,12:45:00,70082,8,,,,,
430_merged_8997386,12:51:00,12:51:00,70092,9,,,,,
430_merged_8997386,12:54:00,12:54:00,70102,10,,,,,
430_merged_8997386,12:57:00,12:57:00,70112,11,,,,,
430_merged_8997386,13:00:00,13:00:00,70122,12,,,,,
430_merged_8997386,13:03:00,13:03:00,70132,13,,,,,
430_merged_8997386,13:09:00,13:09:00,70142,14,,,,,
430_merged_8997386,13:13:00,13:13:00,70152,15,,,,,
430_merged_8997386,13:16:00,13:16:00,70162,16,,,,,
430_merged_8997386,13:19:00,13:19:00,70172,17,,,,,
430_merged_8997386,13:23:00,13:23:00,70192,18,,,,,
430_merged_8997386,13:27:00,13:27:00,70202,19,,,,,
430_merged_8997386,13:31:00,13:31:00,70212,20,,,,,
430_merged_8997386,13:36:00,13:36:00,70222,21,,,,,
430_merged_8997386,13:40:00,13:40:00,70232,22,,,,,
430_merged_8997386,13:45:00,13:45:00,70242,23,,,,,
430_merged_8997386,13:53:00,13:53:00,70262,24,,,,,
437ab,15:54:00,15:54:00,770101,1,,,,,
437ab,16:04:00,16:04:00,770091,2,,,,,
437ab,16:29:00,16:29:00,770081,3,,,,,
231_merged_8997550,08:22:00,08:22:00,70261,1,,,,,
231_merged_8997550,08:28:00,08:28:00,70241,2,,,,,
231_merged_8997550,08:36:00,08:36:00,70221,3,,,,,
231_merged_8997550,08:42:00,08:42:00,70211,4,,,,,
231_merged_8997550,08:51:00,08:51:00,70161,5,,,,,
231_merged_8997550,08:57:00,08:57:00,70141,6,,,,,
231_merged_8997550,09:01:00,09:01:00,70131,7,,,,,
231_merged_8997550,09:05:00,09:05:00,70121,8,,,,,
231_merged_8997550,09:08:00,09:08:00,70111,9,,,,,
231_merged_8997550,09:12:00,09:12:00,70101,10,,,,,
231_merged_8997550,09:15:00,09:15:00,70091,11,,,,,
231_merged_8997550,09:19:00,09:19:00,70081,12,,,,,
231_merged_8997550,09:24:00,09:24:00,70061,13,,,,,
231_merged_8997550,09:29:00,09:29:00,70051,14,,,,,
231_merged_8997550,09:32:00,09:32:00,70041,15,,,,,
231_merged_8997550,09:38:00,09:38:00,70031,16,,,,,
231_merged_8997550,09:44:00,09:44:00,70021,17,,,,,
231_merged_8997550,09:50:00,09:50:00,70011,18,,,,,
435a,14:00:00,14:00:00,70261,1,,,,,
435a,14:05:00,14:05:00,70241,2,,,,,
435a,14:10:00,14:10:00,70231,3,,,,,
435a,14:14:00,14:14:00,70221,4,,,,,
435a,14:19:00,14:19:00,70211,5,,,,,
435a,14:23:00,14:23:00,70201,6,,,,,
435a,14:27:00,14:27:00,70191,7,,,,,
435a,14:31:00,14:31:00,70171,8,,,,,
435a,14:34:00,14:34:00,70161,9,,,,,
435a,14:37:00,14:37:00,70151,10,,,,,
435a,14:41:00,14:41:00,70141,11,,,,,
435a,14:45:00,14:45:00,70131,12,,,,,
435a,14:48:00,14:48:00,70121,13,,,,,
435a,14:51:00,14:51:00,70111,14,,,,,
435a,14:54:00,14:54:00,70101,15,,,,,
435b,15:29:00,15:29:00,70081,1,,,,,
435b,15:32:00,15:32:00,70071,2,,,,,
435b,15:37:00,15:37:00,70061,3,,,,,
435b,15:41:00,15:41:00,70051,4,,,,,
435b,15:46:00,15:46:00,70041,5,,,,,
435b,15:52:00,15:52:00,70031,6,,,,,
435b,15:57:00,15:57:00,70021,7,,,,,
435b,16:05:00,16:05:00,70011,8,,,,,
804a,18:59:00,18:59:00,70012,1,,,,,
804a,19:15:00,19:15:00,70062,2,,,,,
804a,19:17:00,19:17:00,70082,3,,,,,
804b,19:52:00,19:52:00,70102,1,,,,,
804b,19:55:00,19:55:00,70112,2,,,,,
804b,20:03:00,20:03:00,70142,3,,,,,
804b,20:09:00,20:09:00,70172,4,,,,,
804b,20:17:00,20:17:00,70212,5,,,,,
804b,20:22:00,20:22:00,70222,6,,,,,
804b,20:33:00,20:33:00,70262,7,,,,,
437_merged_8997381,15:00:00,15:00:00,70261,1,,,,,
437_merged_8997381,15:05:00,15:05:00,70241,2,,,,,
437_merged_8997381,15:10:00,15:10:00,70231,3,,,,,
437_merged_8997381,15:14:00,15:14:00,70221,4,,,,,
437_merged_8997381,15:19:00,15:19:00,70211,5,,,,,
437_merged_8997381,15:23:00,15:23:00,70201,6,,,,,
437_merged_8997381,15:27:00,15:27:00,70191,7,,,,,
437_merged_8997381,15:31:00,15:31:00,70171,8,,,,,
437_merged_8997381,15:34:00,15:34:00,70161,9,,,,,
437_merged_8997381,15:37:00,15:37:00,70151,10,,,,,
437_merged_8997381,15:41:00,15:41:00,70141,11,,,,,
437_merged_8997381,15:45:00,15:45:00,70131,12,,,,,
437_merged_8997381,15:48:00,15:48:00,70121,13,,,,,
437_merged_8997381,15:51:00,15:51:00,70111,14,,,,,
437_merged_8997381,15:54:00,15:54:00,70101,15,,,,,
437_merged_8997381,15:57:00,15:57:00,70091,16,,,,,
437_merged_8997381,16:02:00,16:02:00,70081,17,,,,,
437_merged_8997381,16:05:00,16:05:00,70071,18,,,,,
437_merged_8997381,16:10:00,16:10:00,70061,19,,,,,
437_merged_8997381,16:14:00,16:14:00,70051,20,,,,,
437_merged_8997381,16:19:00,16:19:00,70041,21,,,,,
437_merged_8997381,16:25:00,16:25:00,70031,22,,,,,
437_merged_8997381,16:30:00,16:30:00,70021,23,,,,,
437_merged_8997381,16:38:00,16:38:00,70011,24,,,,,
421a,07:00:00,07:00:00,70261,1,,,,,
421a,07:05:00,07:05:00,70241,2,,,,,
421a,07:10:00,07:10:00,70231,3,,,,,
421a,07:14:00,07:14:00,70221,4,,,,,
421a,07:19:00,07:19:00,70211,5,,,,,
421a,07:23:00,07:23:00,70201,6,,,,,
421a,07:27:00,07:27:00,70191,7,,,,,
421a,07:31:00,07:31:00,70171,8,,,,,
421a,07:34:00,07:34:00,70161,9,,,,,
421a,07:37:00,07:37:00,70151,10,,,,,
421a,07:41:00,07:41:00,70141,11,,,,,
421a,07:45:00,07:45:00,70131,12,,,,,
421a,07:48:00,07:48:00,70121,13,,,,,
421a,07:51:00,07:51:00,70111,14,,,,,
421a,07:54:00,07:54:00,70101,15,,,,,
421b,08:29:00,08:29:00,70081,1,,,,,
421b,08:32:00,08:32:00,70071,2,,,,,
421b,08:37:00,08:37:00,70061,3,,,,,
421b,08:41:00,08:41:00,70051,4,,,,,
421b,08:46:00,08:46:00,70041,5,,,,,
421b,08:52:00,08:52:00,70031,6,,,,,
421b,08:57:00,08:57:00,70021,7,,,,,
421b,09:05:00,09:05:00,70011,8,,,,,
804ab,19:17:00,19:17:00,770081,1,,,,,
804ab,19:27:00,19:27:00,770091,2,,,,,
804ab,19:52:00,19:52:00,770101,3,,,,,
RTD6320546_merged_8997415,12:33:00,12:33:00,777403,1,,,,,
RTD6320546_merged_8997415,12:45:00,12:45:00,777402,2,,,,,
427ab,10:54:00,10:54:00,770101,1,,,,,
427ab,11:04:00,11:04:00,770091,2,,,,,
427ab,11:29:00,11:29:00,770081,3,,,,,
RTD6320570_merged_8997344,11:00:00,11:00:00,777402,1,,,,,
RTD6320570_merged_8997344,11:10:00,11:10:00,777403,2,,,,,
RTD8741604,20:15:00,20:15:00,70012,1,,,,,
RTD8741604,20:20:00,20:20:00,70022,2,,,,,
