trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
6507773-CT-14OCT-Caltrain-Saturday-02,11:20:00,11:20:00,70022,2,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,11:25:00,11:25:00,70032,3,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,11:31:00,11:31:00,70042,4,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,11:35:00,11:35:00,70052,5,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,11:39:00,11:39:00,70062,6,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,11:43:00,11:43:00,70072,7,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,11:45:00,11:45:00,70082,8,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,11:51:00,11:51:00,70092,9,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,11:54:00,11:54:00,70102,10,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,11:57:00,11:57:00,70112,11,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,12:00:00,12:00:00,70122,12,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,12:03:00,12:03:00,70132,13,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,12:09:00,12:09:00,70142,14,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,12:13:00,12:13:00,70152,15,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,12:16:00,12:16:00,70162,16,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,12:19:00,12:19:00,70172,17,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,12:23:00,12:23:00,70192,18,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,12:27:00,12:27:00,70202,19,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,12:31:00,12:31:00,70212,20,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,12:36:00,12:36:00,70222,21,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,12:40:00,12:40:00,70232,22,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,12:45:00,12:45:00,70242,23,0,0
6507773-CT-14OCT-Caltrain-Saturday-02,12:53:00,12:53:00,70262,24,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,12:15:00,12:15:00,70012,1,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,12:20:00,12:20:00,70022,2,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,12:25:00,12:25:00,70032,3,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,12:31:00,12:31:00,70042,4,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,12:35:00,12:35:00,70052,5,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,12:39:00,12:39:00,70062,6,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,12:43:00,12:43:00,70072,7,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,12:45:00,12:45:00,70082,8,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,12:51:00,12:51:00,70092,9,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,12:54:00,12:54:00,70102,10,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,12:57:00,12:57:00,70112,11,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,13:00:00,13:00:00,70122,12,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,13:03:00,13:03:00,70132,13,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,13:09:00,13:09:00,70142,14,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,13:13:00,13:13:00,70152,15,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,13:16:00,13:16:00,70162,16,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,13:19:00,13:19:00,70172,17,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,13:23:00,13:23:00,70192,18,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,13:27:00,13:27:00,70202,19,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,13:31:00,13:31:00,70212,20,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,13:36:00,13:36:00,70222,21,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,13:40:00,13:40:00,70232,22,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,13:45:00,13:45:00,70242,23,0,0
6507774-CT-14OCT-Caltrain-Saturday-02,13:53:00,13:53:00,70262,24,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,13:15:00,13:15:00,70012,1,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,13:20:00,13:20:00,70022,2,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,13:25:00,13:25:00,70032,3,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,13:31:00,13:31:00,70042,4,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,13:35:00,13:35:00,70052,5,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,13:39:00,13:39:00,70062,6,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,13:43:00,13:43:00,70072,7,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,13:45:00,13:45:00,70082,8,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,13:51:00,13:51:00,70092,9,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,13:54:00,13:54:00,70102,10,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,13:57:00,13:57:00,70112,11,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,14:00:00,14:00:00,70122,12,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,14:03:00,14:03:00,70132,13,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,14:09:00,14:09:00,70142,14,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,14:13:00,14:13:00,70152,15,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,14:16:00,14:16:00,70162,16,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,14:19:00,14:19:00,70172,17,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,14:23:00,14:23:00,70192,18,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,14:27:00,14:27:00,70202,19,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,14:31:00,14:31:00,70212,20,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,14:36:00,14:36:00,70222,21,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,14:40:00,14:40:00,70232,22,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,14:45:00,14:45:00,70242,23,0,0
6507775-CT-14OCT-Caltrain-Saturday-02,14:53:00,14:53:00,70262,24,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,14:15:00,14:15:00,70012,1,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,14:20:00,14:20:00,70022,2,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,14:25:00,14:25:00,70032,3,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,14:31:00,14:31:00,70042,4,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,14:35:00,14:35:00,70052,5,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,14:39:00,14:39:00,70062,6,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,14:43:00,14:43:00,70072,7,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,14:45:00,14:45:00,70082,8,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,14:51:00,14:51:00,70092,9,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,14:54:00,14:54:00,70102,10,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,14:57:00,14:57:00,70112,11,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,15:00:00,15:00:00,70122,12,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,15:03:00,15:03:00,70132,13,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,15:09:00,15:09:00,70142,14,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,15:13:00,15:13:00,70152,15,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,15:16:00,15:16:00,70162,16,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,15:19:00,15:19:00,70172,17,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,15:23:00,15:23:00,70192,18,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,15:27:00,15:27:00,70202,19,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,15:31:00,15:31:00,70212,20,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,15:36:00,15:36:00,70222,21,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,15:40:00,15:40:00,70232,22,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,15:45:00,15:45:00,70242,23,0,0
6507776-CT-14OCT-Caltrain-Saturday-02,15:53:00,15:53:00,70262,24,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,15:15:00,15:15:00,70012,1,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,15:20:00,15:20:00,70022,2,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,15:25:00,15:25:00,70032,3,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,15:31:00,15:31:00,70042,4,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,15:35:00,15:35:00,70052,5,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,15:39:00,15:39:00,70062,6,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,15:43:00,15:43:00,70072,7,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,15:45:00,15:45:00,70082,8,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,15:51:00,15:51:00,70092,9,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,15:54:00,15:54:00,70102,10,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,15:57:00,15:57:00,70112,11,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,16:00:00,16:00:00,70122,12,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,16:03:00,16:03:00,70132,13,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,16:09:00,16:09:00,70142,14,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,16:13:00,16:13:00,70152,15,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,16:16:00,16:16:00,70162,16,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,16:19:00,16:19:00,70172,17,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,16:23:00,16:23:00,70192,18,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,16:27:00,16:27:00,70202,19,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,16:31:00,16:31:00,70212,20,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,16:36:00,16:36:00,70222,21,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,16:40:00,16:40:00,70232,22,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,16:45:00,16:45:00,70242,23,0,0
6507777-CT-14OCT-Caltrain-Saturday-02,16:53:00,16:53:00,70262,24,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,16:15:00,16:15:00,70012,1,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,16:20:00,16:20:00,70022,2,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,16:25:00,16:25:00,70032,3,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,16:31:00,16:31:00,70042,4,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,16:35:00,16:35:00,70052,5,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,16:39:00,16:39:00,70062,6,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,16:43:00,16:43:00,70072,7,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,16:45:00,16:45:00,70082,8,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,16:51:00,16:51:00,70092,9,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,16:54:00,16:54:00,70102,10,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,16:57:00,16:57:00,70112,11,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,17:00:00,17:00:00,70122,12,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,17:03:00,17:03:00,70132,13,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,17:09:00,17:09:00,70142,14,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,17:13:00,17:13:00,70152,15,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,17:16:00,17:16:00,70162,16,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,17:19:00,17:19:00,70172,17,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,17:23:00,17:23:00,70192,18,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,17:27:00,17:27:00,70202,19,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,17:31:00,17:31:00,70212,20,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,17:36:00,17:36:00,70222,21,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,17:40:00,17:40:00,70232,22,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,17:45:00,17:45:00,70242,23,0,0
6507778-CT-14OCT-Caltrain-Saturday-02,17:53:00,17:53:00,70262,24,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,17:15:00,17:15:00,70012,1,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,17:20:00,17:20:00,70022,2,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,17:25:00,17:25:00,70032,3,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,17:31:00,17:31:00,70042,4,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,17:35:00,17:35:00,70052,5,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,17:39:00,17:39:00,70062,6,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,17:43:00,17:43:00,70072,7,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,17:45:00,17:45:00,70082,8,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,17:51:00,17:51:00,70092,9,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,17:54:00,17:54:00,70102,10,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,17:57:00,17:57:00,70112,11,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,18:00:00,18:00:00,70122,12,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,18:03:00,18:03:00,70132,13,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,18:09:00,18:09:00,70142,14,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,18:13:00,18:13:00,70152,15,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,18:16:00,18:16:00,70162,16,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,18:19:00,18:19:00,70172,17,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,18:23:00,18:23:00,70192,18,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,18:27:00,18:27:00,70202,19,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,18:31:00,18:31:00,70212,20,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,18:36:00,18:36:00,70222,21,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,18:40:00,18:40:00,70232,22,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,18:45:00,18:45:00,70242,23,0,0
6507779-CT-14OCT-Caltrain-Saturday-02,18:53:00,18:53:00,70262,24,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,18:15:00,18:15:00,70012,1,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,18:20:00,18:20:00,70022,2,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,18:25:00,18:25:00,70032,3,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,18:31:00,18:31:00,70042,4,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,18:35:00,18:35:00,70052,5,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,18:39:00,18:39:00,70062,6,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,18:43:00,18:43:00,70072,7,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,18:45:00,18:45:00,70082,8,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,18:51:00,18:51:00,70092,9,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,18:54:00,18:54:00,70102,10,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,18:57:00,18:57:00,70112,11,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,19:00:00,19:00:00,70122,12,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,19:03:00,19:03:00,70132,13,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,19:09:00,19:09:00,70142,14,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,19:13:00,19:13:00,70152,15,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,19:16:00,19:16:00,70162,16,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,19:19:00,19:19:00,70172,17,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,19:23:00,19:23:00,70192,18,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,19:27:00,19:27:00,70202,19,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,19:31:00,19:31:00,70212,20,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,19:36:00,19:36:00,70222,21,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,19:40:00,19:40:00,70232,22,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,19:45:00,19:45:00,70242,23,0,0
6507780-CT-14OCT-Caltrain-Saturday-02,19:53:00,19:53:00,70262,24,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,19:15:00,19:15:00,70012,1,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,19:20:00,19:20:00,70022,2,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,19:25:00,19:25:00,70032,3,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,19:31:00,19:31:00,70042,4,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,19:35:00,19:35:00,70052,5,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,19:39:00,19:39:00,70062,6,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,19:43:00,19:43:00,70072,7,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,19:45:00,19:45:00,70082,8,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,19:51:00,19:51:00,70092,9,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,19:54:00,19:54:00,70102,10,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,19:57:00,19:57:00,70112,11,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,20:00:00,20:00:00,70122,12,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,20:03:00,20:03:00,70132,13,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,20:09:00,20:09:00,70142,14,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,20:13:00,20:13:00,70152,15,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,20:16:00,20:16:00,70162,16,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,20:19:00,20:19:00,70172,17,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,20:23:00,20:23:00,70192,18,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,20:27:00,20:27:00,70202,19,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,20:31:00,20:31:00,70212,20,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,20:36:00,20:36:00,70222,21,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,20:40:00,20:40:00,70232,22,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,20:45:00,20:45:00,70242,23,0,0
6507781-CT-14OCT-Caltrain-Saturday-02,20:53:00,20:53:00,70262,24,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,20:15:00,20:15:00,70012,1,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,20:20:00,20:20:00,70022,2,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,20:25:00,20:25:00,70032,3,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,20:31:00,20:31:00,70042,4,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,20:35:00,20:35:00,70052,5,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,20:39:00,20:39:00,70062,6,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,20:43:00,20:43:00,70072,7,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,20:45:00,20:45:00,70082,8,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,20:51:00,20:51:00,70092,9,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,20:54:00,20:54:00,70102,10,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,20:57:00,20:57:00,70112,11,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,21:00:00,21:00:00,70122,12,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,21:03:00,21:03:00,70132,13,0,0
6507782-CT-14OCT-Caltrain-Saturday-02,21:09:00,21:09:00,70142,14,0,0
