route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512520-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,34,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512521-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,33,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512522-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,32,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512523-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,31,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512524-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,30,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512525-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,29,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512526-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,37,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512527-CT-17OCT-Caltrain-Sunday-01,San Jose Caltrain Station,39,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512528-CT-17OCT-Caltrain-Sunday-01,Tamien Caltrain Station,54,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512529-CT-17OCT-Caltrain-Sunday-01,Tamien Caltrain Station,45,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512530-CT-17OCT-Caltrain-Sunday-01,Tamien Caltrain Station,46,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512531-CT-17OCT-Caltrain-Sunday-01,Tamien Caltrain Station,47,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512532-CT-17OCT-Caltrain-Sunday-01,Tamien Caltrain Station,48,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512533-CT-17OCT-Caltrain-Sunday-01,Tamien Caltrain Station,49,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512534-CT-17OCT-Caltrain-Sunday-01,Tamien Caltrain Station,50,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512535-CT-17OCT-Caltrain-Sunday-01,Tamien Caltrain Station,51,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512536-CT-17OCT-Caltrain-Sunday-01,Tamien Caltrain Station,52,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Sunday-01,6512537-CT-17OCT-Caltrain-Sunday-01,Tamien Caltrain Station,53,1,,cal_sj_tam,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512492-CT-17OCT-Caltrain-Mixed-03,San Francisco Caltrain Station,441,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512493-CT-17OCT-Caltrain-Mixed-03,San Francisco Caltrain Station,423,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512494-CT-17OCT-Caltrain-Mixed-03,San Francisco Caltrain Station,425,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512495-CT-17OCT-Caltrain-Mixed-03,San Francisco Caltrain Station,427,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512496-CT-17OCT-Caltrain-Mixed-03,San Francisco Caltrain Station,429,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512497-CT-17OCT-Caltrain-Mixed-03,San Francisco Caltrain Station,431,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512498-CT-17OCT-Caltrain-Mixed-03,San Francisco Caltrain Station,433,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512499-CT-17OCT-Caltrain-Mixed-03,San Francisco Caltrain Station,435,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512500-CT-17OCT-Caltrain-Mixed-03,San Francisco Caltrain Station,439,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512501-CT-17OCT-Caltrain-Mixed-03,San Francisco Caltrain Station,437,0,,cal_sj_sf,1,1
Bu-130,CT-17OCT-Caltrain-Mixed-03,6512502-CT-17OCT-Caltrain-Mixed-03,San Francisco Caltrain Station,801,0,,cal_sj_sf,1,1
Bu-130,CT-17OCT-Caltrain-Mixed-03,6512503-CT-17OCT-Caltrain-Mixed-03,San Francisco Caltrain Station,803,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512504-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,422,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512505-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,424,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512506-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,426,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512507-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,428,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512508-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,440,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512509-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,430,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512510-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,432,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512511-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,438,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512512-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,434,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512513-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,436,1,,cal_sf_sj,1,1
Bu-130,CT-17OCT-Caltrain-Mixed-03,6512514-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,802,1,,cal_sf_sj,1,1
Bu-130,CT-17OCT-Caltrain-Mixed-03,6512515-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,804,1,,cal_sf_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512516-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,38,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512517-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,40,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512518-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,36,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512519-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,35,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512520-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,34,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512521-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,33,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512522-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,32,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512523-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,31,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512524-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,30,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512525-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,29,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512526-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,37,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512527-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,39,0,,cal_tam_sj,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512528-CT-17OCT-Caltrain-Mixed-03,Tamien Caltrain Station,54,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512529-CT-17OCT-Caltrain-Mixed-03,Tamien Caltrain Station,45,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512530-CT-17OCT-Caltrain-Mixed-03,Tamien Caltrain Station,46,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512531-CT-17OCT-Caltrain-Mixed-03,Tamien Caltrain Station,47,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512532-CT-17OCT-Caltrain-Mixed-03,Tamien Caltrain Station,48,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512533-CT-17OCT-Caltrain-Mixed-03,Tamien Caltrain Station,49,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512534-CT-17OCT-Caltrain-Mixed-03,Tamien Caltrain Station,50,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512535-CT-17OCT-Caltrain-Mixed-03,Tamien Caltrain Station,51,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512536-CT-17OCT-Caltrain-Mixed-03,Tamien Caltrain Station,52,1,,cal_sj_tam,1,1
TaSj-130,CT-17OCT-Caltrain-Mixed-03,6512537-CT-17OCT-Caltrain-Mixed-03,Tamien Caltrain Station,53,1,,cal_sj_tam,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512538-CT-17OCT-Caltrain-Mixed-03,San Francisco Caltrain Station,421,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512539-CT-17OCT-Caltrain-Mixed-03,San Francisco Caltrain Station,443,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512540-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,442,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Caltrain-Mixed-03,6512541-CT-17OCT-Caltrain-Mixed-03,San Jose Caltrain Station,444,1,,cal_sf_sj,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512428-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,371,0,,cal_sj_sf,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512429-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,381,0,,cal_sj_sf,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512430-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,309,0,,cal_tam_sf,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512431-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,319,0,,cal_tam_sf,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512432-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,323,0,,cal_sj_sf,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512433-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,313,0,,cal_sj_sf,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512434-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,360,1,,cal_sf_sj,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512435-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,380,1,,cal_sf_sj,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512436-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,370,1,,cal_sf_sj,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512437-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,329,0,,cal_tam_sf,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512438-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,365,0,,cal_sj_sf,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512439-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,375,0,,cal_sj_sf,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512440-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,385,0,,cal_sj_sf,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512441-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,305,0,,cal_sj_sf,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512442-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,324,1,,cal_sf_sj,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512443-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,314,1,,cal_sf_sj,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512444-CT-17OCT-Combo-Weekday-01,Tamien Caltrain Station,386,1,,cal_sf_tam,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512445-CT-17OCT-Combo-Weekday-01,Tamien Caltrain Station,366,1,,cal_sf_tam,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512446-CT-17OCT-Combo-Weekday-01,Tamien Caltrain Station,376,1,,cal_sf_tam,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512447-CT-17OCT-Combo-Weekday-01,Tamien Caltrain Station,330,1,,cal_sf_tam,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512448-CT-17OCT-Combo-Weekday-01,Tamien Caltrain Station,320,1,,cal_sf_tam,1,1
Bu-130,CT-17OCT-Combo-Weekday-01,6512449-CT-17OCT-Combo-Weekday-01,Tamien Caltrain Station,310,1,,cal_sf_tam,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512450-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,221,0,,cal_gil_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512451-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,217,0,,cal_gil_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512452-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,227,0,,cal_gil_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512453-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,206,1,,cal_sf_sj,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512454-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,208,1,,cal_sf_sj,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512455-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,218,1,,cal_sf_sj,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512456-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,263,0,,cal_sj_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512457-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,273,0,,cal_sj_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512458-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,283,0,,cal_sj_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512459-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,216,1,,cal_sf_sj,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512460-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,226,1,,cal_sf_sj,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512463-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,261,0,,cal_tam_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512464-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,269,0,,cal_tam_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512465-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,279,0,,cal_tam_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512466-CT-17OCT-Combo-Weekday-01,Tamien Caltrain Station,236,1,,cal_sf_tam,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512467-CT-17OCT-Combo-Weekday-01,Tamien Caltrain Station,254,1,,cal_sf_tam,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512468-CT-17OCT-Combo-Weekday-01,Tamien Caltrain Station,258,1,,cal_sf_tam,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512469-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,233,0,,cal_tam_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512470-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,237,0,,cal_tam_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512471-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,257,0,,cal_tam_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512472-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,282,1,,cal_sf_sj,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512473-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,215,0,,cal_sj_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512474-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,225,0,,cal_sj_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512475-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,231,0,,cal_sj_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512476-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,264,1,,cal_sf_sj,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512477-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,284,1,,cal_sf_sj,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512478-CT-17OCT-Combo-Weekday-01,Gilroy Caltrain Station,274,1,,cal_sf_gil,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512479-CT-17OCT-Combo-Weekday-01,Tamien Caltrain Station,278,1,,cal_sf_tam,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512480-CT-17OCT-Combo-Weekday-01,Tamien Caltrain Station,288,1,,cal_sf_tam,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512482-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,228,1,,cal_sf_sj,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512483-CT-17OCT-Combo-Weekday-01,Gilroy Caltrain Station,268,1,,cal_sf_gil,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512484-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,207,0,,cal_tam_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512485-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,222,1,,cal_sf_sj,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512486-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,232,1,,cal_sf_sj,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512487-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,262,1,,cal_sf_sj,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512488-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,272,1,,cal_sf_sj,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512489-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,211,0,,cal_sj_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512490-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,287,0,,cal_sj_sf,1,1
Li-130,CT-17OCT-Combo-Weekday-01,6512491-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,212,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512542-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,196,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512543-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,190,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512544-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,102,1,,cal_sf_sj,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512545-CT-17OCT-Combo-Weekday-01,Tamien Caltrain Station,104,1,,cal_sf_tam,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512546-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,101,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512547-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,135,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512548-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,139,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512549-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,143,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512550-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,147,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512551-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,151,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512552-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,155,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512553-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,191,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512554-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,193,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512555-CT-17OCT-Combo-Weekday-01,San Francisco Caltrain Station,199,0,,cal_sj_sf,1,1
Lo-130,CT-17OCT-Combo-Weekday-01,6512556-CT-17OCT-Combo-Weekday-01,San Jose Caltrain Station,150,1,,cal_sf_sj,1,1
