route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507795-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",445,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507796-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",447,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507797-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",449,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Caltrain-Saturday-02,6507798-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",801,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Caltrain-Saturday-02,6507799-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",803,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Caltrain-Saturday-02,6507800-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",802,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Caltrain-Saturday-02,6507801-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",804,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507802-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",450,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507803-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",454,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507804-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",421,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507805-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",451,0,,"cal_sj_sf"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507915-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",30,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507916-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",31,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507917-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",32,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507918-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",33,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507919-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",34,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507920-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",35,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507921-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",36,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507922-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",37,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507923-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",38,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507924-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",39,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507925-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",40,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507926-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",41,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507927-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",42,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507928-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",44,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507929-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",43,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507930-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",29,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507931-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",45,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507932-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",46,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507933-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",47,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507934-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",48,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507935-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",49,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507936-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",50,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507937-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",51,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507938-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",52,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507939-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",53,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507940-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",54,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507941-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",55,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507942-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",56,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507943-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",57,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507944-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",58,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507945-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",59,1,,"cal_sj_tam"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507834-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",422,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507835-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",424,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507836-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",426,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507837-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",428,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507838-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",430,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507839-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",432,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507840-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",434,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507841-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",436,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507842-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",438,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507843-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",440,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507844-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",442,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507845-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",444,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507846-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",446,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507847-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",448,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507848-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",423,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507849-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",425,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507850-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",427,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507851-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",429,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507852-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",431,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507853-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",433,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507854-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",435,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507855-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",437,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507856-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",439,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507857-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",441,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507858-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",443,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507859-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",445,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507860-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",447,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507861-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",449,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Caltrain-Sunday-02,6507862-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",801,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Caltrain-Sunday-02,6507863-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",803,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Caltrain-Sunday-02,6507864-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",802,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Caltrain-Sunday-02,6507865-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",804,1,,"cal_sf_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507915-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",30,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507916-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",31,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507917-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",32,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507918-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",33,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507919-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",34,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507920-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",35,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507921-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",36,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507922-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",37,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507923-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",38,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507924-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",39,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507925-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",40,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507926-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",41,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507927-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",42,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507928-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",44,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507929-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",43,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507930-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",29,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507931-CT-14OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",45,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507932-CT-14OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",46,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507933-CT-14OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",47,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507934-CT-14OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",48,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507935-CT-14OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",49,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507936-CT-14OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",50,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507937-CT-14OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",51,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507938-CT-14OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",52,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507939-CT-14OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",53,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507940-CT-14OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",54,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507941-CT-14OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",55,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507942-CT-14OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",56,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507943-CT-14OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",57,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507944-CT-14OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",58,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507945-CT-14OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",59,1,,"cal_sj_tam"
Bu-121,CT-14OCT-Combo-Weekday-01,6507678-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",312,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Combo-Weekday-01,6507680-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",332,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Combo-Weekday-01,6507681-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",365,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507682-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",375,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507683-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",385,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507684-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",371,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507685-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",381,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507686-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",305,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507687-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",313,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507688-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",323,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507689-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",309,0,,"cal_tam_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507690-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",319,0,,"cal_tam_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507691-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",329,0,,"cal_tam_sf"
Bu-121,CT-14OCT-Combo-Weekday-01,6507692-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",314,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Combo-Weekday-01,6507693-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",324,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Combo-Weekday-01,6507694-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",360,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Combo-Weekday-01,6507695-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",370,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Combo-Weekday-01,6507696-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",380,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Combo-Weekday-01,6507697-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",366,1,,"cal_sf_tam"
Bu-121,CT-14OCT-Combo-Weekday-01,6507698-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",376,1,,"cal_sf_tam"
Bu-121,CT-14OCT-Combo-Weekday-01,6507699-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",386,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507700-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",206,1,,"cal_sf_sj"
Li-121,CT-14OCT-Combo-Weekday-01,6507701-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",208,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507702-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",218,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507703-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",228,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507704-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",210,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507707-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",220,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507708-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",230,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507709-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",236,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507710-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",254,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507711-CT-14OCT-Combo-Weekday-01,"Tamien Caltrain Station",258,1,,"cal_sf_tam"
Li-121,CT-14OCT-Combo-Weekday-01,6507712-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",262,1,,"cal_sf_sj"
Li-121,CT-14OCT-Combo-Weekday-01,6507713-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",272,1,,"cal_sf_sj"
Li-121,CT-14OCT-Combo-Weekday-01,6507714-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",282,1,,"cal_sf_sj"
Li-121,CT-14OCT-Combo-Weekday-01,6507715-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",264,1,,"cal_sf_sj"
Li-121,CT-14OCT-Combo-Weekday-01,6507716-CT-14OCT-Combo-Weekday-01,"San Jose Caltrain Station",284,1,,"cal_sf_sj"
Li-121,CT-14OCT-Combo-Weekday-01,6507717-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",211,0,,"cal_sj_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507718-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",231,0,,"cal_sj_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507719-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",215,0,,"cal_sj_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507720-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",225,0,,"cal_sj_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507721-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",233,0,,"cal_tam_sf"
Li-121,CT-14OCT-Combo-Weekday-01,6507722-CT-14OCT-Combo-Weekday-01,"San Francisco Caltrain Station",237,0,,"cal_tam_sf"
