route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_short_name
Bu-130,mtwtf,370,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,370
Li-130,mtwtf,272,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,272
Li-130,mtwtf,274,Gilroy Caltrain Station,1,,cal_sf_gil,1,1,274
Bu-130,mtwtf,376,Tamien Caltrain Station,1,,cal_sf_tam,1,1,376
Li-130,mtwtf,278,Tamien Caltrain Station,1,,cal_sf_tam,1,1,278
Bu-130,mtwtf,380,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,380
Li-130,mtwtf,282,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,282
Li-130,mtwtf,284,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,284
Bu-130,mtwtf,386,Tamien Caltrain Station,1,,cal_sf_tam,1,1,386
Li-130,mtwtf,288,Tamien Caltrain Station,1,,cal_sf_tam,1,1,288
Lo-130,mtwtf,190,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,190
Lo-130,mtwtf,192,Tamien Caltrain Station,1,,cal_sf_tam,1,1,192
Lo-130,mtwtf,194,Tamien Caltrain Station,1,,cal_sf_tam,1,1,194
Lo-130,mtwtf,196,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,196
Lo-130,mtwtf,198,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,198
Lo-130,sat_sun,423,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,423
Bu-130,sat_sun,801,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,801
Lo-130,sat_sun,425,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,425
Lo-130,sat_sun,427,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,427
Lo-130,sat_sun,429,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,429
Lo-130,sat_sun,431,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,431
Lo-130,sat_sun,433,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,433
Bu-130,sat_sun,803,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,803
Lo-130,sat_sun,435,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,435
Lo-130,sat_sun,437,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,437
Lo-130,sat_sun,439,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,439
Lo-130,sat_sun,441,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,441
Lo-130,sat_sun,422,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,422
Lo-130,sat_sun,424,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,424
Lo-130,sat_sun,426,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,426
Bu-130,sat_sun,802,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,802
Lo-130,sat_sun,428,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,428
Lo-130,sat_sun,430,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,430
Lo-130,sat_sun,434,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,434
Lo-130,sat_sun,432,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,432
Lo-130,sat_sun,436,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,436
Bu-130,sat_sun,804,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,804
Lo-130,sat_sun,438,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,438
Lo-130,sat_sun,440,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,440
Lo-130,sat_extra,442,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,442
Lo-130,sat_extra,444,San Jose Diridon Caltrain Station,1,,cal_sf_sj,1,1,444
Lo-130,sat_extra,421,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,421
Lo-130,sat_extra,443,San Francisco Caltrain Station,0,,cal_sj_sf,1,1,443
TaSj-130,sat_sun,shuttle422,Tamien Caltrain Station,0,,cal_sj_tam,0,0,Tamien SJ shuttle422
TaSj-130,sat_sun,shuttle424,Tamien Caltrain Station,0,,cal_sj_tam,0,0,Tamien SJ shuttle424
TaSj-130,sat_sun,shuttle426,Tamien Caltrain Station,0,,cal_sj_tam,0,0,Tamien SJ shuttle426
TaSj-130,sat_sun,shuttle802,Tamien Caltrain Station,0,,cal_sj_tam,0,0,Tamien SJ shuttle802
TaSj-130,sat_sun,shuttle428,Tamien Caltrain Station,0,,cal_sj_tam,0,0,Tamien SJ shuttle428
TaSj-130,sat_sun,shuttle430,Tamien Caltrain Station,0,,cal_sj_tam,0,0,Tamien SJ shuttle430
TaSj-130,sat_sun,shuttle432,Tamien Caltrain Station,0,,cal_sj_tam,0,0,Tamien SJ shuttle432
TaSj-130,sat_sun,shuttle434,Tamien Caltrain Station,0,,cal_sj_tam,0,0,Tamien SJ shuttle434
TaSj-130,sat_sun,shuttle804,Tamien Caltrain Station,0,,cal_sj_tam,0,0,Tamien SJ shuttle804
TaSj-130,sat_sun,shuttle438,Tamien Caltrain Station,0,,cal_sj_tam,0,0,Tamien SJ shuttle438
TaSj-130,sat_sun,shuttle423,San Jose Diridon Caltrain Station,1,,cal_tam_sj,0,0,Tamien SJ shuttle423
TaSj-130,sat_sun,shuttle801,San Jose Diridon Caltrain Station,1,,cal_tam_sj,0,0,Tamien SJ shuttle801
TaSj-130,sat_sun,shuttle425,San Jose Diridon Caltrain Station,1,,cal_tam_sj,0,0,Tamien SJ shuttle425
TaSj-130,sat_sun,shuttle427,San Jose Diridon Caltrain Station,1,,cal_tam_sj,0,0,Tamien SJ shuttle427
TaSj-130,sat_sun,shuttle429,San Jose Diridon Caltrain Station,1,,cal_tam_sj,0,0,Tamien SJ shuttle429
TaSj-130,sat_sun,shuttle431,San Jose Diridon Caltrain Station,1,,cal_tam_sj,0,0,Tamien SJ shuttle431
TaSj-130,sat_sun,shuttle433,San Jose Diridon Caltrain Station,1,,cal_tam_sj,0,0,Tamien SJ shuttle433
TaSj-130,sat_sun,shuttle803,San Jose Diridon Caltrain Station,1,,cal_tam_sj,0,0,Tamien SJ shuttle803
TaSj-130,sat_sun,shuttle435,San Jose Diridon Caltrain Station,1,,cal_tam_sj,0,0,Tamien SJ shuttle435
TaSj-130,sat_sun,shuttle437,San Jose Diridon Caltrain Station,1,,cal_tam_sj,0,0,Tamien SJ shuttle437
TaSj-130,sat_sun,shuttle439,San Jose Diridon Caltrain Station,1,,cal_tam_sj,0,0,Tamien SJ shuttle439
TaSj-130,sat_sun,shuttle441,San Jose Diridon Caltrain Station,1,,cal_tam_sj,0,0,Tamien SJ shuttle441
Gi-130,giants_06202018,S01_06202018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_06232018,S01_06232018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_06232018,S03_06232018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S03
Sp-130,special_06242018,S01_06242018,Pride Special to San Francisco,0,,cal_sj_sf,1,1,S01
Sp-130,special_06242018,S03_06242018,Pride Special to San Francisco,0,,cal_sj_sf,1,1,S03
Gi-130,giants_06242018,S05_06242018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S05
Gi-130,giants_06242018,S07_06242018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S07
Gi-130,giants_06282018,S01_06282018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_07072018,S01_07072018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_07072018,S03_07072018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S03
Gi-130,giants_07082018,S01_07082018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_07082018,S03_07082018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S03
Gi-130,giants_07112018,S01_07112018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_07142018,S01_07142018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_07142018,S03_07142018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S03
Gi-130,giants_07152018,S01_07152018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_07152018,S03_07152018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S03
Gi-130,giants_07282018,S01_07282018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_07282018,S03_07282018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S03
Gi-130,giants_07292018,S01_07292018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_07292018,S03_07292018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S03
Gi-130,giants_08072018,S01_08072018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_08112018,S01_08112018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_08112018,S03_08112018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S03
Gi-130,giants_08122018,S01_08122018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_08122018,S03_08122018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S03
Gi-130,giants_08252018,S01_08252018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_08252018,S03_08252018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S03
Gi-130,giants_08262018,S01_08262018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_08262018,S03_08262018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S03
Gi-130,giants_09012018,S01_09012018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_09012018,S03_09012018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S03
Gi-130,giants_09022018,S01_09022018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_09022018,S03_09022018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S03
Gi-130,giants_09122018,S01_09122018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_09152018,S01_09152018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_09152018,S03_09152018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S03
Gi-130,giants_09162018,S01_09162018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_09162018,S03_09162018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S03
Gi-130,giants_09292018,S01_09292018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_09292018,S03_09292018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S03
Gi-130,giants_09302018,S01_09302018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S01
Gi-130,giants_09302018,S03_09302018,Giants Special to San Francisco,0,,cal_sj_sf,1,1,S03
