route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
BABY BULLET,4929,309,SAN FRANCISCO STATION,0,,,309
BABY BULLET,4929,319,SAN FRANCISCO STATION,0,,,319
BABY BULLET,4929,329,SAN FRANCISCO STATION,0,,,329
BABY BULLET,4929,365,SAN FRANCISCO STATION,0,,,365
BABY BULLET,4929,375,SAN FRANCISCO STATION,0,,,375
BABY BULLET,4929,385,SAN FRANCISCO STATION,0,,,385
BABY BULLET,4929,371,SAN FRANCISCO STATION,0,,,371
BABY BULLET,4929,381,SAN FRANCISCO STATION,0,,,381
BABY BULLET,4929,312,DIRIDON STATION,1,,,312
BABY BULLET,4929,322,DIRIDON STATION,1,,,322
BABY BULLET,4929,332,DIRIDON STATION,1,,,332
BABY BULLET,4929,314,DIRIDON STATION,1,,,314
BABY BULLET,4929,324,DIRIDON STATION,1,,,324
BABY BULLET,4929,360,DIRIDON STATION,1,,,360
BABY BULLET,4929,370,DIRIDON STATION,1,,,370
BABY BULLET,4929,380,DIRIDON STATION,1,,,380
BABY BULLET,4929,366,TAMIEN STATION,1,,,366
BABY BULLET,4929,376,TAMIEN STATION,1,,,376
BABY BULLET,4929,386,TAMIEN STATION,1,,,386
BABY BULLET,4951,803,SAN FRANCISCO STATION,0,,,803
BABY BULLET,4951,801,SAN FRANCISCO STATION,0,,,801
BABY BULLET,4951,804,DIRIDON STATION,1,,,804
BABY BULLET,4951,802,DIRIDON STATION,1,,,802
