route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507795-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",445,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507796-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",447,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507797-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",449,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Caltrain-Saturday-02,6507798-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",801,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Caltrain-Saturday-02,6507799-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",803,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Caltrain-Saturday-02,6507800-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",802,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Caltrain-Saturday-02,6507801-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",804,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507802-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",450,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507803-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",454,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507804-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",421,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-02,6507805-CT-14OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",451,0,,"cal_sj_sf"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507915-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",30,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507916-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",31,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507917-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",32,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507918-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",33,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507919-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",34,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507920-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",35,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507921-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",36,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507922-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",37,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507923-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",38,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507924-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",39,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507925-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",40,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507926-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",41,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507927-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",42,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507928-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",44,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507929-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",43,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507930-CT-14OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",29,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507931-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",45,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507932-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",46,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507933-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",47,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507935-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",49,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507936-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",50,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507937-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",51,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507938-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",52,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507939-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",53,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507940-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",54,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507942-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",56,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507943-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",57,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507944-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",58,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-02,6507945-CT-14OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",59,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507915-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",30,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507916-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",31,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507917-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",32,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507918-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",33,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507919-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",34,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507920-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",35,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507921-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",36,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507922-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",37,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507923-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",38,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507924-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",39,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507925-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",40,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507926-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",41,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507927-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",42,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507928-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",44,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507929-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",43,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507930-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",29,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507931-CT-14OCT-Caltrain-Saturday-04,"Tamien Caltrain Station",45,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507932-CT-14OCT-Caltrain-Saturday-04,"Tamien Caltrain Station",46,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507933-CT-14OCT-Caltrain-Saturday-04,"Tamien Caltrain Station",47,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507935-CT-14OCT-Caltrain-Saturday-04,"Tamien Caltrain Station",49,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507936-CT-14OCT-Caltrain-Saturday-04,"Tamien Caltrain Station",50,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507937-CT-14OCT-Caltrain-Saturday-04,"Tamien Caltrain Station",51,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507938-CT-14OCT-Caltrain-Saturday-04,"Tamien Caltrain Station",52,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507939-CT-14OCT-Caltrain-Saturday-04,"Tamien Caltrain Station",53,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507940-CT-14OCT-Caltrain-Saturday-04,"Tamien Caltrain Station",54,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507942-CT-14OCT-Caltrain-Saturday-04,"Tamien Caltrain Station",56,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507943-CT-14OCT-Caltrain-Saturday-04,"Tamien Caltrain Station",57,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507944-CT-14OCT-Caltrain-Saturday-04,"Tamien Caltrain Station",58,1,,"cal_sj_tam"
TaSj-121,CT-14OCT-Caltrain-Saturday-04,6507945-CT-14OCT-Caltrain-Saturday-04,"Tamien Caltrain Station",59,1,,"cal_sj_tam"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508547-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",421,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508548-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",423,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508549-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",425,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508550-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",427,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508551-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",429,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508552-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",431,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508553-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",433,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508554-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",435,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508555-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",437,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508556-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",439,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508557-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",441,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508558-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",443,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508559-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",445,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508560-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",447,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508561-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",449,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508562-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",451,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508563-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",422,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508564-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",424,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508565-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",426,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508566-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",428,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508567-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",430,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508568-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",432,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508569-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",434,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508570-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",436,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508571-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",438,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508572-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",440,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508573-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",442,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508574-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",444,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508575-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",446,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508576-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",448,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508577-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",450,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Caltrain-Saturday-04,6508680-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",801,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Caltrain-Saturday-04,6508682-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",802,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Caltrain-Saturday-04,6508683-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",804,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Caltrain-Saturday-04,6508781-CT-14OCT-Caltrain-Saturday-04,"Bayshore Caltrain Station",803,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Saturday-04,6508880-CT-14OCT-Caltrain-Saturday-04,"San Jose Caltrain Station",454,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507834-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",422,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507835-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",424,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507836-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",426,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507837-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",428,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507838-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",430,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507839-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",432,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507840-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",434,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507841-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",436,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507842-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",438,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507843-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",440,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507844-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",442,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507845-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",444,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507846-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",446,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507847-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",448,1,,"cal_sf_sj"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507848-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",423,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507849-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",425,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507850-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",427,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507851-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",429,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507852-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",431,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507853-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",433,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507854-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",435,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507855-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",437,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507856-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",439,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507857-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",441,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507858-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",443,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507859-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",445,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507860-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",447,0,,"cal_sj_sf"
Lo-121,CT-14OCT-Caltrain-Sunday-02,6507861-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",449,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Caltrain-Sunday-02,6507862-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",801,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Caltrain-Sunday-02,6507863-CT-14OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",803,0,,"cal_sj_sf"
Bu-121,CT-14OCT-Caltrain-Sunday-02,6507864-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",802,1,,"cal_sf_sj"
Bu-121,CT-14OCT-Caltrain-Sunday-02,6507865-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",804,1,,"cal_sf_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507915-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",30,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507916-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",31,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507917-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",32,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507918-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",33,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507919-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",34,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507920-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",35,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507921-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",36,0,,"cal_tam_sj"
TaSj-121,CT-14OCT-Caltrain-Sunday-02,6507922-CT-14OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",37,0,,"cal_tam_sj"
