route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511415-CT-17APR-Caltrain-Saturday-01,Tamien Caltrain Station,54,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511416-CT-17APR-Caltrain-Saturday-01,Tamien Caltrain Station,56,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511417-CT-17APR-Caltrain-Saturday-01,Tamien Caltrain Station,57,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511418-CT-17APR-Caltrain-Saturday-01,Tamien Caltrain Station,58,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Saturday-01,6511419-CT-17APR-Caltrain-Saturday-01,Tamien Caltrain Station,59,1,,cal_sj_tam,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511359-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,422,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511360-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,424,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511361-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,426,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511362-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,428,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511363-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,430,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511364-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,432,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511365-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,434,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511366-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,436,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511367-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,438,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511368-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,440,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511369-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,442,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511370-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,444,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511371-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,446,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511372-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,448,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511373-CT-17APR-Caltrain-Sunday-01,San Francisco Caltrain Station,423,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511374-CT-17APR-Caltrain-Sunday-01,San Francisco Caltrain Station,425,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511375-CT-17APR-Caltrain-Sunday-01,San Francisco Caltrain Station,427,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511376-CT-17APR-Caltrain-Sunday-01,San Francisco Caltrain Station,429,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511377-CT-17APR-Caltrain-Sunday-01,San Francisco Caltrain Station,431,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511378-CT-17APR-Caltrain-Sunday-01,San Francisco Caltrain Station,433,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511379-CT-17APR-Caltrain-Sunday-01,San Francisco Caltrain Station,435,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511380-CT-17APR-Caltrain-Sunday-01,San Francisco Caltrain Station,437,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511381-CT-17APR-Caltrain-Sunday-01,San Francisco Caltrain Station,439,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511382-CT-17APR-Caltrain-Sunday-01,San Francisco Caltrain Station,441,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511383-CT-17APR-Caltrain-Sunday-01,San Francisco Caltrain Station,443,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511384-CT-17APR-Caltrain-Sunday-01,San Francisco Caltrain Station,445,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511385-CT-17APR-Caltrain-Sunday-01,San Francisco Caltrain Station,447,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Caltrain-Sunday-01,6511386-CT-17APR-Caltrain-Sunday-01,San Francisco Caltrain Station,449,0,,cal_sj_sf,1,1
Bu-127,CT-17APR-Caltrain-Sunday-01,6511387-CT-17APR-Caltrain-Sunday-01,San Francisco Caltrain Station,801,0,,cal_sj_sf,1,1
Bu-127,CT-17APR-Caltrain-Sunday-01,6511388-CT-17APR-Caltrain-Sunday-01,San Francisco Caltrain Station,803,0,,cal_sj_sf,1,1
Bu-127,CT-17APR-Caltrain-Sunday-01,6511389-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,802,1,,cal_sf_sj,1,1
Bu-127,CT-17APR-Caltrain-Sunday-01,6511390-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,804,1,,cal_sf_sj,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511391-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,30,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511392-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,31,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511393-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,32,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511394-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,33,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511395-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,34,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511396-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,35,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511397-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,36,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511398-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,37,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511399-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,38,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511400-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,39,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511401-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,40,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511402-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,41,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511403-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,42,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511404-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,44,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511405-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,43,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511406-CT-17APR-Caltrain-Sunday-01,San Jose Caltrain Station,29,0,,cal_tam_sj,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511407-CT-17APR-Caltrain-Sunday-01,Tamien Caltrain Station,45,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511408-CT-17APR-Caltrain-Sunday-01,Tamien Caltrain Station,46,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511409-CT-17APR-Caltrain-Sunday-01,Tamien Caltrain Station,47,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511410-CT-17APR-Caltrain-Sunday-01,Tamien Caltrain Station,49,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511411-CT-17APR-Caltrain-Sunday-01,Tamien Caltrain Station,50,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511412-CT-17APR-Caltrain-Sunday-01,Tamien Caltrain Station,51,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511413-CT-17APR-Caltrain-Sunday-01,Tamien Caltrain Station,52,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511414-CT-17APR-Caltrain-Sunday-01,Tamien Caltrain Station,53,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511415-CT-17APR-Caltrain-Sunday-01,Tamien Caltrain Station,54,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511416-CT-17APR-Caltrain-Sunday-01,Tamien Caltrain Station,56,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511417-CT-17APR-Caltrain-Sunday-01,Tamien Caltrain Station,57,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511418-CT-17APR-Caltrain-Sunday-01,Tamien Caltrain Station,58,1,,cal_sj_tam,1,1
TaSj-127,CT-17APR-Caltrain-Sunday-01,6511419-CT-17APR-Caltrain-Sunday-01,Tamien Caltrain Station,59,1,,cal_sj_tam,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511232-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,196,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511240-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,190,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511244-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,102,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511251-CT-17APR-Combo-Weekday-01,Tamien Caltrain Station,104,1,,cal_sf_tam,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511276-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,221,0,,cal_gil_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511293-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,217,0,,cal_gil_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511294-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,227,0,,cal_gil_sf,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511301-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,371,0,,cal_sj_sf,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511302-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,381,0,,cal_sj_sf,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511306-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,309,0,,cal_tam_sf,1,1
Bu-127,CT-17APR-Combo-Weekday-01,6511307-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,319,0,,cal_tam_sf,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511420-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,101,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511421-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,135,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511422-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,139,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511423-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,143,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511424-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,147,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511425-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,151,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511426-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,155,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511427-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,191,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511428-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,193,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511429-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,199,0,,cal_sj_sf,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511430-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,150,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511432-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,152,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511433-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,134,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511434-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,138,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511435-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,142,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511436-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,146,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511439-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,198,1,,cal_sf_sj,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511440-CT-17APR-Combo-Weekday-01,Gilroy Caltrain Station,156,1,,cal_sf_gil,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511441-CT-17APR-Combo-Weekday-01,Tamien Caltrain Station,192,1,,cal_sf_tam,1,1
Lo-127,CT-17APR-Combo-Weekday-01,6511442-CT-17APR-Combo-Weekday-01,Tamien Caltrain Station,194,1,,cal_sf_tam,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511443-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,206,1,,cal_sf_sj,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511444-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,208,1,,cal_sf_sj,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511445-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,218,1,,cal_sf_sj,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511446-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,263,0,,cal_sj_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511447-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,273,0,,cal_sj_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511448-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,283,0,,cal_sj_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511449-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,216,1,,cal_sf_sj,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511450-CT-17APR-Combo-Weekday-01,San Jose Caltrain Station,226,1,,cal_sf_sj,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511451-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,267,0,,cal_sj_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511452-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,277,0,,cal_sj_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511453-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,261,0,,cal_tam_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511454-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,269,0,,cal_tam_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511455-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,279,0,,cal_tam_sf,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511456-CT-17APR-Combo-Weekday-01,Tamien Caltrain Station,236,1,,cal_sf_tam,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511457-CT-17APR-Combo-Weekday-01,Tamien Caltrain Station,254,1,,cal_sf_tam,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511458-CT-17APR-Combo-Weekday-01,Tamien Caltrain Station,258,1,,cal_sf_tam,1,1
Li-127,CT-17APR-Combo-Weekday-01,6511459-CT-17APR-Combo-Weekday-01,San Francisco Caltrain Station,233,0,,cal_tam_sf,1,1
