route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
Bu-120,CT-12OCT-Caltrain-Saturday-02,6506668-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",801,0,,"cal_sj_sf"
Bu-120,CT-12OCT-Caltrain-Saturday-02,6506669-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",803,0,,"cal_sj_sf"
Bu-120,CT-12OCT-Caltrain-Saturday-02,6506670-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",802,1,,"cal_sf_sj"
Bu-120,CT-12OCT-Caltrain-Saturday-02,6506671-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",804,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506672-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",450,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506673-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",454,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506674-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",421,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Saturday-02,6506675-CT-12OCT-Caltrain-Saturday-02,"San Francisco Caltrain Station",451,0,,"cal_sj_sf"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506938-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",1,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506939-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",2,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506940-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",3,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506941-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",4,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506942-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",5,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506943-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",6,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506944-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",7,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506945-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",8,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506946-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",9,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506947-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",10,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506948-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",11,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506949-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",12,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506950-CT-12OCT-Caltrain-Saturday-02,"San Jose Caltrain Station",13,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506951-CT-12OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",14,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506952-CT-12OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",15,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506953-CT-12OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",16,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506954-CT-12OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",17,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506955-CT-12OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",18,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506956-CT-12OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",19,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506957-CT-12OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",20,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506958-CT-12OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",21,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506959-CT-12OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",22,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506960-CT-12OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",23,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506961-CT-12OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",24,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506962-CT-12OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",25,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506963-CT-12OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",26,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506964-CT-12OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",27,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Saturday-02,6506965-CT-12OCT-Caltrain-Saturday-02,"Tamien Caltrain Station",28,1,,"cal_sj_tam"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506109-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",422,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506110-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",424,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506111-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",426,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506112-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",428,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506113-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",430,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506114-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",432,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506115-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",434,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506116-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",436,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506117-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",438,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506118-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",440,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506119-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",442,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506120-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",444,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506121-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",446,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506122-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",448,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506123-CT-12OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",423,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506124-CT-12OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",425,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506125-CT-12OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",427,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506126-CT-12OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",429,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506127-CT-12OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",431,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506128-CT-12OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",433,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506129-CT-12OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",435,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506130-CT-12OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",437,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506131-CT-12OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",439,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506132-CT-12OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",441,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506133-CT-12OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",443,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506134-CT-12OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",445,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506135-CT-12OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",447,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Caltrain-Sunday-02,6506136-CT-12OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",449,0,,"cal_sj_sf"
Bu-120,CT-12OCT-Caltrain-Sunday-02,6506137-CT-12OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",801,0,,"cal_sj_sf"
Bu-120,CT-12OCT-Caltrain-Sunday-02,6506138-CT-12OCT-Caltrain-Sunday-02,"San Francisco Caltrain Station",803,0,,"cal_sj_sf"
Bu-120,CT-12OCT-Caltrain-Sunday-02,6506139-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",802,1,,"cal_sf_sj"
Bu-120,CT-12OCT-Caltrain-Sunday-02,6506140-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",804,1,,"cal_sf_sj"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506938-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",1,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506939-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",2,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506940-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",3,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506941-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",4,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506942-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",5,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506943-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",6,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506944-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",7,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506945-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",8,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506946-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",9,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506947-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",10,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506948-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",11,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506949-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",12,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506950-CT-12OCT-Caltrain-Sunday-02,"San Jose Caltrain Station",13,0,,"cal_tam_sj"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506951-CT-12OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",14,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506952-CT-12OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",15,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506953-CT-12OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",16,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506954-CT-12OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",17,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506955-CT-12OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",18,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506956-CT-12OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",19,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506957-CT-12OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",20,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506958-CT-12OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",21,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506959-CT-12OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",22,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506960-CT-12OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",23,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506961-CT-12OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",24,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506962-CT-12OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",25,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506963-CT-12OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",26,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506964-CT-12OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",27,1,,"cal_sj_tam"
TaSj-120,CT-12OCT-Caltrain-Sunday-02,6506965-CT-12OCT-Caltrain-Sunday-02,"Tamien Caltrain Station",28,1,,"cal_sj_tam"
Lo-120,CT-12OCT-Combo-Weekday-01,6505344-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",143,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Combo-Weekday-01,6505345-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",196,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Combo-Weekday-01,6505346-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",198,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Combo-Weekday-01,6505347-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",101,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Combo-Weekday-01,6505348-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",135,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Combo-Weekday-01,6505349-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",139,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Combo-Weekday-01,6505350-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",147,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Combo-Weekday-01,6505351-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",151,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Combo-Weekday-01,6505352-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",155,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Combo-Weekday-01,6505353-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",190,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Combo-Weekday-01,6505354-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",191,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Combo-Weekday-01,6505355-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",193,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Combo-Weekday-01,6505356-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",199,0,,"cal_sj_sf"
Lo-120,CT-12OCT-Combo-Weekday-01,6505357-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",102,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Combo-Weekday-01,6505358-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",134,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Combo-Weekday-01,6505359-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",138,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Combo-Weekday-01,6505360-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",142,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Combo-Weekday-01,6505361-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",146,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Combo-Weekday-01,6505362-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",150,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Combo-Weekday-01,6505363-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",152,1,,"cal_sf_sj"
Lo-120,CT-12OCT-Combo-Weekday-01,6505364-CT-12OCT-Combo-Weekday-01,"Tamien Caltrain Station",104,1,,"cal_sf_tam"
Lo-120,CT-12OCT-Combo-Weekday-01,6505365-CT-12OCT-Combo-Weekday-01,"Tamien Caltrain Station",192,1,,"cal_sf_tam"
Lo-120,CT-12OCT-Combo-Weekday-01,6505366-CT-12OCT-Combo-Weekday-01,"Tamien Caltrain Station",194,1,,"cal_sf_tam"
Lo-120,CT-12OCT-Combo-Weekday-01,6505367-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",103,0,,"cal_tam_sf"
Lo-120,CT-12OCT-Combo-Weekday-01,6505368-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",195,0,,"cal_tam_sf"
Lo-120,CT-12OCT-Combo-Weekday-01,6505369-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",197,0,,"cal_tam_sf"
Lo-120,CT-12OCT-Combo-Weekday-01,6505370-CT-12OCT-Combo-Weekday-01,"Gilroy Caltrain Station",156,1,,"cal_sf_gil"
Li-120,CT-12OCT-Combo-Weekday-01,6505443-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",206,1,,"cal_sf_sj"
Li-120,CT-12OCT-Combo-Weekday-01,6505444-CT-12OCT-Combo-Weekday-01,"Tamien Caltrain Station",208,1,,"cal_sf_tam"
Li-120,CT-12OCT-Combo-Weekday-01,6505445-CT-12OCT-Combo-Weekday-01,"Tamien Caltrain Station",218,1,,"cal_sf_tam"
Li-120,CT-12OCT-Combo-Weekday-01,6505446-CT-12OCT-Combo-Weekday-01,"Tamien Caltrain Station",228,1,,"cal_sf_tam"
Li-120,CT-12OCT-Combo-Weekday-01,6505447-CT-12OCT-Combo-Weekday-01,"Tamien Caltrain Station",210,1,,"cal_sf_tam"
Li-120,CT-12OCT-Combo-Weekday-01,6505448-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",216,1,,"cal_sf_sj"
Li-120,CT-12OCT-Combo-Weekday-01,6505449-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",226,1,,"cal_sf_sj"
Li-120,CT-12OCT-Combo-Weekday-01,6505450-CT-12OCT-Combo-Weekday-01,"Tamien Caltrain Station",220,1,,"cal_sf_tam"
Li-120,CT-12OCT-Combo-Weekday-01,6505451-CT-12OCT-Combo-Weekday-01,"Tamien Caltrain Station",230,1,,"cal_sf_tam"
Li-120,CT-12OCT-Combo-Weekday-01,6505452-CT-12OCT-Combo-Weekday-01,"Tamien Caltrain Station",236,1,,"cal_sf_tam"
Li-120,CT-12OCT-Combo-Weekday-01,6505453-CT-12OCT-Combo-Weekday-01,"Tamien Caltrain Station",254,1,,"cal_sf_tam"
Li-120,CT-12OCT-Combo-Weekday-01,6505454-CT-12OCT-Combo-Weekday-01,"Tamien Caltrain Station",258,1,,"cal_sf_tam"
Li-120,CT-12OCT-Combo-Weekday-01,6505455-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",262,1,,"cal_sf_sj"
Li-120,CT-12OCT-Combo-Weekday-01,6505456-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",272,1,,"cal_sf_sj"
Li-120,CT-12OCT-Combo-Weekday-01,6505457-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",282,1,,"cal_sf_sj"
Li-120,CT-12OCT-Combo-Weekday-01,6505458-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",264,1,,"cal_sf_sj"
Li-120,CT-12OCT-Combo-Weekday-01,6505459-CT-12OCT-Combo-Weekday-01,"San Jose Caltrain Station",284,1,,"cal_sf_sj"
Li-120,CT-12OCT-Combo-Weekday-01,6505465-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",211,0,,"cal_sj_sf"
Li-120,CT-12OCT-Combo-Weekday-01,6505466-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",231,0,,"cal_sj_sf"
Li-120,CT-12OCT-Combo-Weekday-01,6505467-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",215,0,,"cal_sj_sf"
Li-120,CT-12OCT-Combo-Weekday-01,6505468-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",225,0,,"cal_sj_sf"
Li-120,CT-12OCT-Combo-Weekday-01,6505472-CT-12OCT-Combo-Weekday-01,"San Francisco Caltrain Station",233,0,,"cal_tam_sf"
