route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
35-180,131-Blocks-Weekday-51-SDon-1101100,10572263-131-Blocks-Weekday-51-SDon-1101100,"Warwick/Christen",351005,1,,350056
35-180,131-Blocks-Weekday-51-SDon-1101100,10572264-131-Blocks-Weekday-51-SDon-1101100,"Warwick/Christen",351007,1,,350056
35-180,131-Blocks-Weekday-51-SDon,10572265-131-Blocks-Weekday-51-SDon,"El Camino High",351002,0,,350081
39-180,131-Blocks-Weekday-51-SDon,10572266-131-Blocks-Weekday-51-SDon,"Alta Loma School",391002,0,,390022
37-180,131-Blocks-Weekday-51-SDon,10572267-131-Blocks-Weekday-51-SDon,"Alta Loma School",371001,1,,370026
85-180,131-Blocks-Weekday-51-SDon-0010000,10572268-131-Blocks-Weekday-51-SDon-0010000,"La Honda/Grandview",853001,1,,850083
85-180,131-Blocks-Weekday-51-SDon-1101100,10572269-131-Blocks-Weekday-51-SDon-1101100,"La Honda/Grandview",851003,1,,850086
85-180,131-Blocks-Weekday-51-SDon,10572270-131-Blocks-Weekday-51-SDon,"Ormondale School",851002,0,,850087
81-180,131-Blocks-Weekday-51-SDon,10572271-131-Blocks-Weekday-51-SDon,"Clarke/E. Bayshore",811002,0,,810070
80-180,131-Blocks-Weekday-51-SDon-0001000,10572272-131-Blocks-Weekday-51-SDon-0001000,"Santa Cruz/Elder",804002,0,,800022
80-180,131-Blocks-Weekday-51-SDon-1110100,10572273-131-Blocks-Weekday-51-SDon-1110100,"Santa Cruz/Elder",801004,0,,800022
19-180,131-Blocks-Weekday-51-SDon-0010000,10572274-131-Blocks-Weekday-51-SDon-0010000,"Linda Mar Park & Ride",193001,1,,190051
53-180,131-Blocks-Weekday-51-SDon,10572275-131-Blocks-Weekday-51-SDon,"Borel School",531001,1,,530100
28-180,131-Blocks-Weekday-51-SDon-0010000,10572276-131-Blocks-Weekday-51-SDon-0010000,"Serramonte Center",283002,0,,280062
28-180,131-Blocks-Weekday-51-SDon,10572277-131-Blocks-Weekday-51-SDon,"Serramonte Center",281006,0,,280062
55-180,131-Blocks-Weekday-51-SDon,10572278-131-Blocks-Weekday-51-SDon,"Borel School",551001,1,,550040
56-180,131-Blocks-Weekday-51-SDon-1101100,10572279-131-Blocks-Weekday-51-SDon-1101100,"Aragon High",561002,0,,560040
56-180,131-Blocks-Weekday-51-SDon-0010000,10572280-131-Blocks-Weekday-51-SDon-0010000,"Aragon High",563004,0,,560040
87-180,131-Blocks-Weekday-51-SDon,10572281-131-Blocks-Weekday-51-SDon,"Woodside High",871002,0,,870065
61-180,131-Blocks-Weekday-51-SDon,10572282-131-Blocks-Weekday-51-SDon,"Alameda/Ralston",611004,0,,610064
61-180,131-Blocks-Weekday-51-SDon,10572283-131-Blocks-Weekday-51-SDon,"Alameda/Ralston",611008,0,,610064
16-180,131-Blocks-Weekday-51-SDon,10572284-131-Blocks-Weekday-51-SDon,"Terra Nova High",161001,1,,160072
28-180,131-Blocks-Weekday-51-SDon,10572285-131-Blocks-Weekday-51-SDon,"South City High",281003,1,,280052
54-180,131-Blocks-Weekday-51-SDon-0010000,10572286-131-Blocks-Weekday-51-SDon-0010000,"Hillsdale/Norfolk",543001,1,,540085
54-180,131-Blocks-Weekday-51-SDon-1101100,10572287-131-Blocks-Weekday-51-SDon-1101100,"Hillsdale/Norfolk",541007,1,,540085
49-180,131-Blocks-Weekday-51-SDon,10572288-131-Blocks-Weekday-51-SDon,"Brisbane",491002,0,,490052
16-180,131-Blocks-Weekday-51-SDon,10572289-131-Blocks-Weekday-51-SDon,"Serramonte Center",161002,0,,160071
35-180,131-Blocks-Weekday-51-SDon,10572291-131-Blocks-Weekday-51-SDon,"El Camino High",351004,0,,350082
14-180,131-Blocks-Weekday-51-SDon,10572292-131-Blocks-Weekday-51-SDon,"Linda Mar Park & Ride - Loop",141008,0,,140089
19-180,131-Blocks-Weekday-51-SDon-1101100,10572293-131-Blocks-Weekday-51-SDon-1101100,"Linda Mar Park & Ride",191003,1,,190051
54-180,131-Blocks-Weekday-51-SDon,10572294-131-Blocks-Weekday-51-SDon,"Bowditch School",541002,0,,540035
55-180,131-Blocks-Weekday-51-SDon-0010000,10572295-131-Blocks-Weekday-51-SDon-0010000,"Clark/El Camino",553002,0,,550049
60-180,131-Blocks-Weekday-51-SDon,10572296-131-Blocks-Weekday-51-SDon,"Ralston School",601005,1,,600160
60-180,131-Blocks-Weekday-51-SDon-1101100,10572297-131-Blocks-Weekday-51-SDon-1101100,"Ralston/Alameda",601003,1,,600157
60-180,131-Blocks-Weekday-51-SDon-1101100,10572298-131-Blocks-Weekday-51-SDon-1101100,"Ralston/Alameda",601007,1,,600157
60-180,131-Blocks-Weekday-51-SDon-0001000,10572299-131-Blocks-Weekday-51-SDon-0001000,"Ralston/Alameda",603011,1,,600157
61-180,131-Blocks-Weekday-51-SDon-0010000,10572300-131-Blocks-Weekday-51-SDon-0010000,"San Carlos Caltrain",613001,1,,610063
61-180,131-Blocks-Weekday-51-SDon-1101100,10572301-131-Blocks-Weekday-51-SDon-1101100,"San Carlos Caltrain",611005,1,,610063
87-180,131-Blocks-Weekday-51-SDon-1101100,10572302-131-Blocks-Weekday-51-SDon-1101100,"Portola Valley",871003,1,,870066
25-180,131-Blocks-Weekday-51-SDon-0010000,10572303-131-Blocks-Weekday-51-SDon-0010000,"Los Olivos/Santa Barbara",253002,0,,250050
25-180,131-Blocks-Weekday-51-SDon-1101100,10572304-131-Blocks-Weekday-51-SDon-1101100,"Los Olivos/Santa Barbara",251004,0,,250050
57-180,131-Blocks-Weekday-51-SDon-0001000,10572305-131-Blocks-Weekday-51-SDon-0001000,"Hillsdale High",574003,1,,570044
59-180,131-Blocks-Weekday-51-SDon-0010000,10572306-131-Blocks-Weekday-51-SDon-0010000,"Aragon High",593003,1,,590054
79-180,131-Blocks-Weekday-51-SDon-1110100,10572307-131-Blocks-Weekday-51-SDon-1110100,"Florence/17th",791005,0,,790111
67-180,131-Blocks-Weekday-51-SDon-1101100,10572308-131-Blocks-Weekday-51-SDon-1101100,"Bridge/Bowsprit",671012,0,,670091
68-180,131-Blocks-Weekday-51-SDon-1101100,10572309-131-Blocks-Weekday-51-SDon-1101100,"Hiller/Wessex",681012,0,,680065
84-180,131-Blocks-Weekday-51-SDon-1100100,10572310-131-Blocks-Weekday-51-SDon-1100100,"Middlefield/Lane",841004,0,,840049
68-180,131-Blocks-Weekday-51-SDon-1101100,10572311-131-Blocks-Weekday-51-SDon-1101100,"Hiller/Wessex",681008,0,,680065
84-180,131-Blocks-Weekday-51-SDon-0011000,10572312-131-Blocks-Weekday-51-SDon-0011000,"Middlefield/Lane",843002,0,,840049
67-180,131-Blocks-Weekday-51-SDon,10572313-131-Blocks-Weekday-51-SDon,"Ralston School",671007,1,,670088
68-180,131-Blocks-Weekday-51-SDon-0010000,10572314-131-Blocks-Weekday-51-SDon-0010000,"Hiller/Wessex",683002,0,,680065
29-180,131-Blocks-Weekday-51-SDon-0010000,10572315-131-Blocks-Weekday-51-SDon-0010000,"Templeton/Brunswick",293001,1,,290048
95-180,131-Blocks-Weekday-51-SDon,10572316-131-Blocks-Weekday-51-SDon,"Alameda/Ralston",951002,0,,950043
79-180,131-Blocks-Weekday-51-SDon,10572317-131-Blocks-Weekday-51-SDon,"Kennedy School",791004,1,,790102
68-180,131-Blocks-Weekday-51-SDon,10572318-131-Blocks-Weekday-51-SDon,"Ralston School",681001,1,,680064
68-180,131-Blocks-Weekday-51-SDon,10572319-131-Blocks-Weekday-51-SDon,"Ralston School",681005,1,,680066
84-180,131-Blocks-Weekday-51-SDon,10572320-131-Blocks-Weekday-51-SDon,"Hillview School",841001,1,,840035
82-180,131-Blocks-Weekday-51-SDon,10572321-131-Blocks-Weekday-51-SDon,"Hillview School",821001,1,,820053
57-180,131-Blocks-Weekday-51-SDon-1110100,10572322-131-Blocks-Weekday-51-SDon-1110100,"Hillsdale High",571001,1,,570044
83-180,131-Blocks-Weekday-51-SDon,10572323-131-Blocks-Weekday-51-SDon,"Hillview School",831003,1,,830106
79-180,131-Blocks-Weekday-51-SDon-0001000,10572324-131-Blocks-Weekday-51-SDon-0001000,"Florence/17th",794001,0,,790111
59-180,131-Blocks-Weekday-51-SDon,10572325-131-Blocks-Weekday-51-SDon,"Hillsdale/Norfolk",591004,0,,590072
83-180,131-Blocks-Weekday-51-SDon,10572328-131-Blocks-Weekday-51-SDon,"Hillview School",831001,1,,830106
83-180,131-Blocks-Weekday-51-SDon-0011000,10572329-131-Blocks-Weekday-51-SDon-0011000,"Bay/Marsh",833004,0,,830110
83-180,131-Blocks-Weekday-51-SDon-1100100,10572330-131-Blocks-Weekday-51-SDon-1100100,"Bay/Marsh",831008,0,,830110
58-180,131-Blocks-Weekday-51-SDon,10572331-131-Blocks-Weekday-51-SDon,"Borel School",581002,0,,580057
18-180,131-Blocks-Weekday-51-SDon,10572332-131-Blocks-Weekday-51-SDon,"Miramontes/Moonridge Apts",181013,1,,180042
18-180,131-Blocks-Weekday-51-SDon,10572333-131-Blocks-Weekday-51-SDon,"Main/7th",181010,0,,180039
72-180,131-Blocks-Weekday-51-SDon,10572334-131-Blocks-Weekday-51-SDon,"Marlborough/Dumbarton",721004,0,,720063
82-180,131-Blocks-Weekday-51-SDon-0011000,10572335-131-Blocks-Weekday-51-SDon-0011000,"Bay/Marsh",821002,0,,820056
72-180,131-Blocks-Weekday-51-SDon-0001000,10572336-131-Blocks-Weekday-51-SDon-0001000,"Marlborough/Dumbarton",724002,0,,720063
60-180,131-Blocks-Weekday-51-SDon,10572337-131-Blocks-Weekday-51-SDon,"Ralston School",601001,1,,600160
18-180,131-Blocks-Weekday-51-SDon,10572338-131-Blocks-Weekday-51-SDon,"Main/Lewis Foster",181004,0,,180035
68-180,131-Blocks-Weekday-51-SDon-0010000,10572339-131-Blocks-Weekday-51-SDon-0010000,"Hiller/Wessex",683004,0,,680065
46-180,131-Blocks-Weekday-51-SDon-1011100,10572340-131-Blocks-Weekday-51-SDon-1011100,"Carolan",461005,1,,460114
46-180,131-Blocks-Weekday-51-SDon,10572341-131-Blocks-Weekday-51-SDon,"Burlingame School",461002,0,,460107
83-180,131-Blocks-Weekday-51-SDon-1100100,10572342-131-Blocks-Weekday-51-SDon-1100100,"Bay/Marsh",831006,0,,830110
72-180,131-Blocks-Weekday-51-SDon,10572344-131-Blocks-Weekday-51-SDon,"Marlborough/Dumbarton",721006,0,,720063
83-180,131-Blocks-Weekday-51-SDon-0011000,10572345-131-Blocks-Weekday-51-SDon-0011000,"Bay/Marsh",833002,0,,830110
14-180,131-Blocks-Weekday-51-SDon,10572346-131-Blocks-Weekday-51-SDon,"Linda Mar Park & Ride - Loop",141002,0,,140089
18-180,131-Blocks-Weekday-51-SDon,10572347-131-Blocks-Weekday-51-SDon,"Kelly/Church",181003,1,,180041
67-180,131-Blocks-Weekday-51-SDon-0010000,10572348-131-Blocks-Weekday-51-SDon-0010000,"Bridge/Bowsprit",673004,0,,670091
73-180,131-Blocks-Weekday-51-SDon-0001000,10572349-131-Blocks-Weekday-51-SDon-0001000,"G/Industrial",734002,0,,730058
79-180,131-Blocks-Weekday-51-SDon,10572350-131-Blocks-Weekday-51-SDon,"Kennedy School",791002,1,,790102
24-180,131-Blocks-Weekday-51-SDon,10572351-131-Blocks-Weekday-51-SDon,"Summit Shasta",241001,1,,240051
67-180,131-Blocks-Weekday-51-SDon,10572352-131-Blocks-Weekday-51-SDon,"Ralston School",671005,1,,670089
62-180,131-Blocks-Weekday-51-SDon,10572353-131-Blocks-Weekday-51-SDon,"Alameda/Ralston",621001,1,,620057
46-180,131-Blocks-Weekday-51-SDon-1011100,10572354-131-Blocks-Weekday-51-SDon-1011100,"Carolan",461007,1,,460114
72-180,131-Blocks-Weekday-51-SDon,10572355-131-Blocks-Weekday-51-SDon,"Selby Lane School",721001,1,,720011
82-180,131-Blocks-Weekday-51-SDon-1100100,10572356-131-Blocks-Weekday-51-SDon-1100100,"Bay/Marsh",821004,0,,820056
29-180,131-Blocks-Weekday-51-SDon-1101100,10572357-131-Blocks-Weekday-51-SDon-1101100,"Templeton/Brunswick",291003,1,,290048
46-180,131-Blocks-Weekday-51-SDon,10572358-131-Blocks-Weekday-51-SDon,"Burlingame School",461004,0,,460115
46-180,131-Blocks-Weekday-51-SDon-0100000,10572359-131-Blocks-Weekday-51-SDon-0100000,"Carolan",462003,1,,460114
68-180,131-Blocks-Weekday-51-SDon,10572360-131-Blocks-Weekday-51-SDon,"Ralston School",681003,1,,680064
29-180,131-Blocks-Weekday-51-SDon,10572361-131-Blocks-Weekday-51-SDon,"Lipman School",291002,0,,290006
67-180,131-Blocks-Weekday-51-SDon-1101100,10572362-131-Blocks-Weekday-51-SDon-1101100,"Bridge/Bowsprit",671010,0,,670091
25-180,131-Blocks-Weekday-51-SDon,10572364-131-Blocks-Weekday-51-SDon,"Ben Franklin School",251001,1,,250042
14-180,131-Blocks-Weekday-51-SDon,10572365-131-Blocks-Weekday-51-SDon,"Linda Mar Park & Ride - Loop",141004,0,,140089
19-180,131-Blocks-Weekday-51-SDon,10572366-131-Blocks-Weekday-51-SDon,"IBL School",191002,0,,190037
46-180,131-Blocks-Weekday-51-SDon-0100000,10572367-131-Blocks-Weekday-51-SDon-0100000,"Carolan",462001,1,,460114
18-180,131-Blocks-Weekday-51-SDon,10572368-131-Blocks-Weekday-51-SDon,"Main/Lewis Foster",181001,1,,180043
61-180,131-Blocks-Weekday-51-SDon-0001000,10572369-131-Blocks-Weekday-51-SDon-0001000,"Alameda/Ralston",613010,0,,610064
68-180,131-Blocks-Weekday-51-SDon-0010000,10572370-131-Blocks-Weekday-51-SDon-0010000,"Hiller/Wessex",683006,0,,680065
24-180,131-Blocks-Weekday-51-SDon,10572371-131-Blocks-Weekday-51-SDon,"Brisbane",241002,0,,240048
67-180,131-Blocks-Weekday-51-SDon-0010000,10572372-131-Blocks-Weekday-51-SDon-0010000,"Bridge/Bowsprit",673002,0,,670091
67-180,131-Blocks-Weekday-51-SDon-0010000,10572373-131-Blocks-Weekday-51-SDon-0010000,"Bridge/Bowsprit",673006,0,,670091
81-180,131-Blocks-Weekday-51-SDon-1100100,10572374-131-Blocks-Weekday-51-SDon-1100100,"Menlo Atherton High",811005,1,,810069
18-180,131-Blocks-Weekday-51-SDon-1110100,10572375-131-Blocks-Weekday-51-SDon-1110100,"Miramontes/Moonridge Apts",181011,1,,180042
59-180,131-Blocks-Weekday-51-SDon-1101100,10572376-131-Blocks-Weekday-51-SDon-1101100,"Aragon High",591001,1,,590054
67-180,131-Blocks-Weekday-51-SDon,10572377-131-Blocks-Weekday-51-SDon,"Ralston School",671001,1,,670089
18-180,131-Blocks-Weekday-51-SDon,10572378-131-Blocks-Weekday-51-SDon,"Main/Lewis Foster",181005,1,,180043
68-180,131-Blocks-Weekday-51-SDon-1101100,10572379-131-Blocks-Weekday-51-SDon-1101100,"Hiller/Wessex",681010,0,,680065
57-180,131-Blocks-Weekday-51-SDon,10572380-131-Blocks-Weekday-51-SDon,"Edgewater/Beach Park",571002,0,,570060
67-180,131-Blocks-Weekday-51-SDon,10572381-131-Blocks-Weekday-51-SDon,"Ralston School",671003,1,,670089
73-180,131-Blocks-Weekday-51-SDon-1110100,10572382-131-Blocks-Weekday-51-SDon-1110100,"G/Industrial",731004,0,,730058
61-180,131-Blocks-Weekday-51-SDon,10572383-131-Blocks-Weekday-51-SDon,"Alameda/Ralston",611002,0,,610064
18-180,131-Blocks-Weekday-51-SDon-0101000,10572384-131-Blocks-Weekday-51-SDon-0101000,"Kelly/Church",182007,1,,180041
67-180,131-Blocks-Weekday-51-SDon-1101100,10572385-131-Blocks-Weekday-51-SDon-1101100,"Bridge/Bowsprit",671008,0,,670091
60-180,131-Blocks-Weekday-51-SDon,10572386-131-Blocks-Weekday-51-SDon,"Ralston/Alameda",601009,1,,600157
79-180,131-Blocks-Weekday-51-SDon-1110100,10572387-131-Blocks-Weekday-51-SDon-1110100,"Florence/17th",791007,0,,790111
73-180,131-Blocks-Weekday-51-SDon,10572388-131-Blocks-Weekday-51-SDon,"Clifford School",731001,1,,730037
18-180,131-Blocks-Weekday-51-SDon,10572390-131-Blocks-Weekday-51-SDon,"Main/Lewis Foster",181002,0,,180035
110-180,131-Blocks-Weekday-51-SDon,10572434-131-Blocks-Weekday-51-SDon,"Terra Nova High",1101003,1,,1100224
110-180,131-Blocks-Weekday-51-SDon,10572435-131-Blocks-Weekday-51-SDon,"Terra Nova High",1101005,1,,1100224
110-180,131-Blocks-Weekday-51-SDon-1101100,10572436-131-Blocks-Weekday-51-SDon-1101100,"Daly City BART",1101052,0,,1100219
110-180,131-Blocks-Weekday-51-SDon-0010000,10572437-131-Blocks-Weekday-51-SDon-0010000,"Daly City BART",1103024,0,,1100219
110-180,131-Blocks-Weekday-51-SDon,10572438-131-Blocks-Weekday-51-SDon,"Daly City BART",1101054,0,,1100220
112-180,131-Blocks-Weekday-51-SDon,10572439-131-Blocks-Weekday-51-SDon,"IBL School",1121007,1,,1120181
112-180,131-Blocks-Weekday-51-SDon,10572440-131-Blocks-Weekday-51-SDon,"Gateway/Hickey",1121022,0,,1120180
120-180,131-Blocks-Weekday-51-SDon,10572441-131-Blocks-Weekday-51-SDon,"Brunswick/Templeton",1201144,0,,1200236
140-180,131-Blocks-Weekday-51-SDon-0010000,10572442-131-Blocks-Weekday-51-SDon-0010000,"San Bruno BART",1403020,0,,1400614
140-180,131-Blocks-Weekday-51-SDon-0010000,10572443-131-Blocks-Weekday-51-SDon-0010000,"San Bruno BART",1403022,0,,1400612
141-180,131-Blocks-Weekday-51-SDon-1110100,10572444-131-Blocks-Weekday-51-SDon-1110100,"San Bruno BART",1411058,0,,1410244
141-180,131-Blocks-Weekday-51-SDon-0001000,10572445-131-Blocks-Weekday-51-SDon-0001000,"San Bruno BART",1414030,0,,1410245
141-180,131-Blocks-Weekday-51-SDon-0010000,10572446-131-Blocks-Weekday-51-SDon-0010000,"Peninsula High",1413013,1,,1410263
141-180,131-Blocks-Weekday-51-SDon,10572447-131-Blocks-Weekday-51-SDon,"Niles/Cedar",1411009,1,,1410264
141-180,131-Blocks-Weekday-51-SDon,10572448-131-Blocks-Weekday-51-SDon,"Peninsula High",1411007,1,,1410263
141-180,131-Blocks-Weekday-51-SDon,10572449-131-Blocks-Weekday-51-SDon,"San Bruno BART",1411056,0,,1410243
141-180,131-Blocks-Weekday-51-SDon-0001000,10572450-131-Blocks-Weekday-51-SDon-0001000,"San Bruno BART",1414034,0,,1410244
250-180,131-Blocks-Weekday-51-SDon-1101100,10572451-131-Blocks-Weekday-51-SDon-1101100,"Hillsdale Mall",2501045,1,,2500378
