block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name,original_trip_id
,LOCAL,0,DIRIDON STATION,,5191,RTD8741603,,
,LOCAL,0,DIRIDON STATION,,8775,442b,,
,LIMITED,1,TAMIEN STATION,,4929_merged_8997337,210_merged_8997614,210,210
,LOCAL,0,DIRIDON STATION,,8775,442a,,
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997334,143_merged_8997398,143,143
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997335,RTD6320540_merged_8997409,,RTD6320540
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997338,RTD6320546_merged_8997572,,RTD6320546
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,448ab,,
,LIMITED,1,TAMIEN STATION,,4929_merged_8997337,218_merged_8997616,218,218
,LIMITED,1,DIRIDON STATION,,4929_merged_8997337,226_merged_8997642,226,226
,LOCAL,0,DIRIDON STATION,,8775,432a,,
,LOCAL,0,DIRIDON STATION,,4951_merged_8997335,436_merged_8997380,,436
,LOCAL,0,DIRIDON STATION,,8775,432b,,
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997338,RTD6320545_merged_8997571,,RTD6320545
,LIMITED,1,GILROY STATION,,4929_merged_8997334,274_merged_8997419,274,274
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997337,147_merged_8997553,147,147
,LOCAL,0,DIRIDON STATION,,4951_merged_8997335,440_merged_8997369,,440
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997335,449_merged_8997364,,449
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,227_merged_8997641,227,227
,BABY BULLET,0,SAN FRANCISCO STATION,,8775,803b,,
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,273_merged_8997518,273,273
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997337,191_merged_8997513,191,191
,LOCAL,0,DIRIDON STATION,,4930_merged_8997336,454_merged_8997575,,454
,BABY BULLET,0,SAN FRANCISCO STATION,,8775,801b,,
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997334,305_merged_8997481,305,305
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997334,191_merged_8997356,191,191
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997338,RTD6320579_merged_8997504,,RTD6320579
,LOCAL,0,DIRIDON STATION,,8775,450b,,
,LIMITED,1,DIRIDON STATION,,4929_merged_8997334,282_merged_8997463,282,282
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997335,435_merged_8997383,,435
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,263_merged_8997623,263,263
,SHUTTLE,0,DIRIDON STATION,,1964,RTD8449104,,
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997338,441_merged_8997525,,441
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997335,RTD6320576_merged_8997342,,RTD6320576
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997335,431_merged_8997387,,431
,BABY BULLET,1,DIRIDON STATION,,4929_merged_8997334,380_merged_8997439,380,380
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,426ab,,
,LOCAL,0,DIRIDON STATION,,4951_merged_8997338,422_merged_8997634,,422
,LOCAL,0,DIRIDON STATION,,4951_merged_8997338,434_merged_8997539,,434
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997337,143_merged_8997555,143,143
,LOCAL,0,DIRIDON STATION,,4929_merged_8997334,150_merged_8997491,150,150
,LOCAL,0,DIRIDON STATION,,4929_merged_8997337,152_merged_8997649,,152
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997338,RTD6320577_merged_8997498,,RTD6320577
,SHUTTLE,0,DIRIDON STATION,,9134,RTD8997301,,
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,269_merged_8997471,269,269
,LOCAL,0,DIRIDON STATION,,4951_merged_8997338,442_merged_8997524,,442
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997335,RTD6320580_merged_8997430,,RTD6320580
,LIMITED,1,TAMIEN STATION,,4929_merged_8997334,228_merged_8997483,228,228
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997335,RTD6320548_merged_8997407,,RTD6320548
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997338,RTD6320573_merged_8997502,,RTD6320573
,LOCAL,0,DIRIDON STATION,,4951_merged_8997335,442_merged_8997367,,442
,LIMITED,1,TAMIEN STATION,,4929_merged_8997334,236_merged_8997390,236,236
,LOCAL,0,DIRIDON STATION,,8775,450a,,
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997338,447_merged_8997527,,447
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997335,RTD6320543_merged_8997412,,RTD6320543
,BABY BULLET,1,DIRIDON STATION,,4929_merged_8997334,324_merged_8997423,324,324
,LOCAL,0,DIRIDON STATION,,8775,446b,,
,LOCAL,0,DIRIDON STATION,,8775,446a,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,431a,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,431b,,
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997335,RTD6320574_merged_8997340,,RTD6320574
,LOCAL,1,SAN FRANCISCO STATION,,8775,425a,,
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,237_merged_8997548,237,237
,LOCAL,1,SAN FRANCISCO STATION,,8775,425b,,
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,225_merged_8997486,225,225
,BABY BULLET,1,DIRIDON STATION,,4929_merged_8997334,370_merged_8997482,370,370
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997337,155_merged_8997650,155,155
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,443ab,,
,LIMITED,1,DIRIDON STATION,,4929_merged_8997337,264_merged_8997627,264,264
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997335,433_merged_8997385,,433
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997337,195_merged_8997509,195,195
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,233_merged_8997394,233,233
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997337,319_merged_8997589,319,319
,LIMITED,1,DIRIDON STATION,,4929_merged_8997334,272_merged_8997360,272,272
,BABY BULLET,1,DIRIDON STATION,,4929_merged_8997337,370_merged_8997639,370,370
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997338,423_merged_8997633,,423
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997337,385_merged_8997598,385,385
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,432ab,,
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997338,427_merged_8997636,,427
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,207_merged_8997425,207,207
,LOCAL,0,DIRIDON STATION,,4929_merged_8997337,190_merged_8997514,,190
,LIMITED,1,DIRIDON STATION,,4929_merged_8997337,272_merged_8997517,272,272
,LOCAL,0,DIRIDON STATION,,4951_merged_8997335,448_merged_8997365,,448
,LOCAL,0,DIRIDON STATION,,8775,448a,,
,LOCAL,0,DIRIDON STATION,,8775,448b,,
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,444ab,,
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997337,323_merged_8997579,323,323
,LOCAL,0,DIRIDON STATION,,4951_merged_8997338,446_merged_8997528,,446
,LOCAL,0,DIRIDON STATION,,4951_merged_8997338,436_merged_8997537,,436
,LIMITED,1,TAMIEN STATION,,4929_merged_8997337,278_merged_8997519,278,278
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,207_merged_8997582,207,207
,BABY BULLET,1,TAMIEN STATION,,4929_merged_8997337,386_merged_8997599,386,386
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,287_merged_8997622,,287
,BABY BULLET,1,DIRIDON STATION,,4929_merged_8997337,314_merged_8997592,314,314
,LOCAL,0,DIRIDON STATION,,8775,422a,,
,BABY BULLET,0,SAN FRANCISCO STATION,,8775,801a,,
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,429ab,,
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997338,RTD6320575_merged_8997496,,RTD6320575
,BABY BULLET,1,DIRIDON STATION,,4929_merged_8997334,332_merged_8997388,332,332
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997335,447_merged_8997370,,447
,SHUTTLE,1,TAMIEN STATION,,1964,RTD8449055,,
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997334,309_merged_8997480,309,309
,BABY BULLET,1,TAMIEN STATION,,4929_merged_8997334,386_merged_8997442,386,386
,BABY BULLET,1,DIRIDON STATION,,4929_merged_8997337,324_merged_8997580,324,324
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997335,441_merged_8997368,,441
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997335,RTD6320551_merged_8997450,,RTD6320551
,LOCAL,0,DIRIDON STATION,,8775,438b,,
,SHUTTLE,1,TAMIEN STATION,,9134,RTD8997319,,
,SHUTTLE,1,TAMIEN STATION,,9134,RTD8997318,,
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997334,135_merged_8997399,135,135
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997335,425_merged_8997389,,425
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997335,RTD6320550_merged_8997451,,RTD6320550
,LOCAL,0,DIRIDON STATION,,8775,454a,,
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,277_merged_8997420,277,277
,LOCAL,0,DIRIDON STATION,,8775,454b,,
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,231_merged_8997393,231,231
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997334,381_merged_8997440,381,381
,BABY BULLET,1,DIRIDON STATION,,4951_merged_8997338,802_merged_8997586,,802
,LIMITED,1,DIRIDON STATION,,4929_merged_8997334,264_merged_8997470,264,264
,LOCAL,0,DIRIDON STATION,,4929_merged_8997337,102_merged_8997531,,102
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,438ab,,
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997335,RTD6320579_merged_8997347,,RTD6320579
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997338,RTD6320541_merged_8997567,,RTD6320541
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997337,381_merged_8997597,381,381
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997338,RTD6320574_merged_8997497,,RTD6320574
,LOCAL,0,DIRIDON STATION,,4951_merged_8997335,438_merged_8997378,,438
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997334,139_merged_8997401,139,139
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,428ab,,
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,454ab,,
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997335,423_merged_8997476,,423
,BABY BULLET,0,SAN FRANCISCO STATION,,4951_merged_8997338,801_merged_8997609,,801
,LOCAL,0,DIRIDON STATION,,5191,RTD8741592,,
,LOCAL,0,DIRIDON STATION,,5191,RTD8741593,,
,LOCAL,0,DIRIDON STATION,,5191,RTD8741594,,
,LOCAL,0,DIRIDON STATION,,5191,RTD8741595,,
,LOCAL,0,DIRIDON STATION,,5191,RTD8741596,,
,LOCAL,0,DIRIDON STATION,,5191,RTD8741597,,
,LOCAL,0,DIRIDON STATION,,5191,RTD8741598,,
,LOCAL,0,DIRIDON STATION,,5191,RTD8741599,,
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,423ab,,
,LOCAL,1,SAN FRANCISCO STATION,,4930_merged_8997336,451_merged_8997574,,451
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997335,RTD6320571_merged_8997343,,RTD6320571
,LOCAL,0,TAMIEN STATION,,4929_merged_8997337,194_merged_8997510,,194
,LOCAL,1,SAN FRANCISCO STATION,,5191,RTD8741572,,
,LOCAL,1,SAN FRANCISCO STATION,,5191,RTD8741573,,
,LOCAL,1,SAN FRANCISCO STATION,,5191,RTD8741570,,
,LOCAL,1,SAN FRANCISCO STATION,,5191,RTD8741571,,
,LOCAL,1,SAN FRANCISCO STATION,,5191,RTD8741574,,
,LOCAL,1,SAN FRANCISCO STATION,,5191,RTD8741575,,
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,283_merged_8997462,283,283
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,436ab,,
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997335,RTD6320573_merged_8997345,,RTD6320573
,BABY BULLET,0,SAN FRANCISCO STATION,,4951_merged_8997338,803_merged_8997585,,803
,BABY BULLET,1,TAMIEN STATION,,4929_merged_8997334,376_merged_8997406,376,376
,LOCAL,0,DIRIDON STATION,,4951_merged_8997335,428_merged_8997474,,428
,BABY BULLET,1,TAMIEN STATION,,4929_merged_8997337,376_merged_8997563,376,376
,LOCAL,0,GILROY STATION,,4929_merged_8997337,156_merged_8997651,,156
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,449ab,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,443a,,
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997335,RTD6320545_merged_8997414,,RTD6320545
,LOCAL,1,SAN FRANCISCO STATION,,8775,443b,,
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,440ab,,
,LOCAL,0,DIRIDON STATION,,8775,434b,,
,LOCAL,0,DIRIDON STATION,,8775,434a,,
,LOCAL,0,DIRIDON STATION,,8775,426a,,
,LOCAL,0,DIRIDON STATION,,8775,426b,,
,LIMITED,1,DIRIDON STATION,,4929_merged_8997337,284_merged_8997621,284,284
,LOCAL,0,DIRIDON STATION,,4929_merged_8997334,152_merged_8997492,152,152
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997338,RTD6320570_merged_8997501,,RTD6320570
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997334,199_merged_8997350,199,199
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,267_merged_8997626,267,267
,LOCAL,0,DIRIDON STATION,,4929_merged_8997334,102_merged_8997374,102,102
,LOCAL,0,TAMIEN STATION,,4929_merged_8997334,194_merged_8997353,194,194
,LIMITED,1,TAMIEN STATION,,4929_merged_8997334,288_merged_8997446,288,288
,LIMITED,1,DIRIDON STATION,,4929_merged_8997334,226_merged_8997485,226,226
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,422ab,,
,LOCAL,0,DIRIDON STATION,,4929_merged_8997337,146_merged_8997552,,146
,LOCAL,0,DIRIDON STATION,,4951_merged_8997335,424_merged_8997478,,424
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997338,RTD6320580_merged_8997587,,RTD6320580
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997338,RTD6320543_merged_8997569,,RTD6320543
,LOCAL,0,DIRIDON STATION,,4951_merged_8997335,426_merged_8997349,,426
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,431ab,,
,LOCAL,0,DIRIDON STATION,,4930_merged_8997333,454_merged_8997418,,454
,LIMITED,1,TAMIEN STATION,,4929_merged_8997337,208_merged_8997584,208,208
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997338,437_merged_8997538,,437
,BABY BULLET,1,DIRIDON STATION,,4929_merged_8997337,322_merged_8997578,322,322
,SHUTTLE,1,TAMIEN STATION,,9134,RTD8997328,,
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,425ab,,
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997338,443_merged_8997523,,443
,SHUTTLE,1,TAMIEN STATION,,9134,RTD8997322,,
,SHUTTLE,1,TAMIEN STATION,,9134,RTD8997323,,
,SHUTTLE,1,TAMIEN STATION,,9134,RTD8997321,,
,SHUTTLE,1,TAMIEN STATION,,9134,RTD8997326,,
,SHUTTLE,1,TAMIEN STATION,,9134,RTD8997327,,
,SHUTTLE,1,TAMIEN STATION,,9134,RTD8997324,,
,SHUTTLE,1,TAMIEN STATION,,9134,RTD8997325,,
,LOCAL,0,DIRIDON STATION,,4951_merged_8997338,426_merged_8997506,,426
,BABY BULLET,1,DIRIDON STATION,,4929_merged_8997337,380_merged_8997596,380,380
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997335,RTD6320547_merged_8997416,,RTD6320547
,LOCAL,0,DIRIDON STATION,,4951_merged_8997338,438_merged_8997535,,438
,LIMITED,1,TAMIEN STATION,,4929_merged_8997337,236_merged_8997547,236,236
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997337,217_merged_8997612,217,217
,LOCAL,0,GILROY STATION,,4929_merged_8997334,156_merged_8997494,156,156
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997335,443_merged_8997366,,443
,BABY BULLET,1,DIRIDON STATION,,4951_merged_8997338,804_merged_8997610,,804
,LOCAL,1,SAN FRANCISCO STATION,,1964,RTD8449078,,
,LOCAL,1,SAN FRANCISCO STATION,,1964,RTD8449079,,
,LOCAL,1,SAN FRANCISCO STATION,,1964,RTD8449076,,
,LOCAL,1,SAN FRANCISCO STATION,,1964,RTD8449077,,
,LOCAL,1,SAN FRANCISCO STATION,,1964,RTD8449074,,
,LOCAL,1,SAN FRANCISCO STATION,,1964,RTD8449075,,
,LOCAL,1,SAN FRANCISCO STATION,,1964,RTD8449072,,
,LOCAL,1,SAN FRANCISCO STATION,,1964,RTD8449073,,
,LOCAL,1,SAN FRANCISCO STATION,,1964,RTD8449070,,
,LOCAL,1,SAN FRANCISCO STATION,,1964,RTD8449071,,
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997335,RTD6320552_merged_8997489,,RTD6320552
,BABY BULLET,1,DIRIDON STATION,,8775,802b,,
,BABY BULLET,1,DIRIDON STATION,,8775,802a,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,423b,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,423a,,
,LOCAL,0,DIRIDON STATION,,4929_merged_8997334,196_merged_8997355,196,196
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997337,135_merged_8997556,135,135
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997338,RTD6320553_merged_8997606,,RTD6320553
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997338,RTD6320569_merged_8997617,,RTD6320569
,SHUTTLE,0,DIRIDON STATION,,1964,RTD8449102,,
,SHUTTLE,0,DIRIDON STATION,,1964,RTD8449103,,
,SHUTTLE,0,DIRIDON STATION,,1964,RTD8449100,,
,SHUTTLE,0,DIRIDON STATION,,1964,RTD8449101,,
,SHUTTLE,0,DIRIDON STATION,,1964,RTD8449106,,
,SHUTTLE,0,DIRIDON STATION,,1964,RTD8449107,,
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,424ab,,
,SHUTTLE,0,DIRIDON STATION,,1964,RTD8449105,,
,SHUTTLE,0,DIRIDON STATION,,1964,RTD8449108,,
,SHUTTLE,0,DIRIDON STATION,,1964,RTD8449109,,
,LOCAL,0,DIRIDON STATION,,8775,440a,,
,LOCAL,0,DIRIDON STATION,,8775,440b,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,447a,,
,LOCAL,0,TAMIEN STATION,,4929_merged_8997334,104_merged_8997377,104,104
,LOCAL,1,SAN FRANCISCO STATION,,8775,447b,,
,LOCAL,0,DIRIDON STATION,,8775,430b,,
,LOCAL,0,DIRIDON STATION,,8775,430a,,
,LOCAL,0,DIRIDON STATION,,4951_merged_8997338,432_merged_8997541,,432
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997338,RTD6320542_merged_8997568,,RTD6320542
,LIMITED,1,DIRIDON STATION,,4929_merged_8997337,206_merged_8997583,,206
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997335,RTD6320542_merged_8997411,,RTD6320542
,BABY BULLET,1,DIRIDON STATION,,4929_merged_8997337,332_merged_8997545,332,332
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997337,101_merged_8997533,101,101
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997338,RTD6320550_merged_8997608,,RTD6320550
,SHUTTLE,0,DIRIDON STATION,,4951_merged_8997335,RTD6320555_merged_8997447,,RTD6320555
,LOCAL,0,DIRIDON STATION,,4951_merged_8997335,422_merged_8997477,,422
,LOCAL,0,TAMIEN STATION,,4929_merged_8997337,192_merged_8997516,192,192
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997337,305_merged_8997638,305,305
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997338,RTD6320572_merged_8997503,,RTD6320572
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997337,151_merged_8997647,151,151
,BABY BULLET,1,DIRIDON STATION,,4929_merged_8997334,312_merged_8997434,312,312
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997338,425_merged_8997546,,425
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,267_merged_8997469,267,267
,LIMITED,1,TAMIEN STATION,,4929_merged_8997334,210_merged_8997457,210,210
,LIMITED,1,TAMIEN STATION,,4929_merged_8997334,218_merged_8997459,218,218
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,257_merged_8997444,257,257
,LIMITED,1,TAMIEN STATION,,4929_merged_8997337,254_merged_8997602,254,254
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997335,429_merged_8997473,,429
,SX,0,CALTRAIN - BURLINGAME STATION,,8775,445ab,,
,LIMITED,1,DIRIDON STATION,,4929_merged_8997337,282_merged_8997620,282,282
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997334,371_merged_8997404,371,371
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997337,371_merged_8997561,371,371
,SHUTTLE,1,TAMIEN STATION,,4951_merged_8997335,RTD6320572_merged_8997346,,RTD6320572
,BABY BULLET,0,SAN FRANCISCO STATION,,4929_merged_8997337,365_merged_8997594,365,365
,BABY BULLET,1,DIRIDON STATION,,4929_merged_8997334,360_merged_8997438,360,360
,LOCAL,0,DIRIDON STATION,,4929_merged_8997334,142_merged_8997397,142,142
,LOCAL,1,SAN FRANCISCO STATION,,8775,449b,,
,LOCAL,1,SAN FRANCISCO STATION,,8775,449a,,
,SX,1,CALTRAIN - HAYWARD PARK STATION,,8775,450ab,,
,LIMITED,0,SAN FRANCISCO STATION,,4929_merged_8997334,289_merged_8997461,289,289
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997337,159_merged_8997652,159,159
,LOCAL,0,DIRIDON STATION,,8775,428b,,
,LOCAL,0,DIRIDON STATION,,8775,428a,,
,BABY BULLET,1,DIRIDON STATION,,4929_merged_8997334,314_merged_8997435,314,314
,LOCAL,1,SAN FRANCISCO STATION,,4929_merged_8997337,197_merged_8997511,197,197
,LOCAL,1,SAN FRANCISCO STATION,,4951_merged_8997338,431_merged_8997544,,431
