stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,platform_code
70192,70192,"California Ave Caltrain",,  37.429333,-122.141978,3,,0,ctca,SB
70201,70201,"San Antonio Caltrain",,  37.407323,-122.107069,3,,0,ctsa,NB
70202,70202,"San Antonio Caltrain",,  37.407277,-122.107125,3,,0,ctsa,SB
70211,70211,"Mt View Caltrain",,  37.394459,-122.075956,3,,0,ctmv,NB
70212,70212,"Mt View Caltrain",,  37.394402,-122.075994,3,,0,ctmv,SB
70221,70221,"Sunnyvale Caltrain",,  37.378916,-122.031372,3,,0,ctsu,NB
70222,70222,"Sunnyvale Caltrain",,  37.378789,-122.031423,3,,0,ctsu,SB
70231,70231,"Lawrence Caltrain",,  37.370598,-121.997114,4,,0,ctla,NB
70232,70232,"Lawrence Caltrain",,  37.370484,-121.997135,4,,0,ctla,SB
70241,70241,"Santa Clara Caltrain",,  37.353238,-121.936080,4,,0,ctscl,NB
70242,70242,"Santa Clara Caltrain",,  37.353189,-121.936135,4,,0,ctscl,SB
70251,70251,"College Park Caltrain",,  37.342384,-121.914600,4,,0,ctco,NB
70252,70252,"College Park Caltrain",,  37.342338,-121.914677,4,,0,ctco,SB
70261,70261,"San Jose Diridon Caltrain",,  37.329239,-121.903011,4,,0,ctsj,NB
70262,70262,"San Jose Diridon Caltrain",,  37.329231,-121.903173,4,,0,ctsj,SB
70271,70271,"Tamien Caltrain",,  37.311740,-121.883721,4,,0,ctta,NB
70272,70272,"Tamien Caltrain",,  37.311750,-121.883999,4,,0,ctta,SB
70281,70281,"Capitol Caltrain",,  37.284102,-121.841955,5,,0,ctcap,NB
70282,70282,"Capitol Caltrain",,  37.284062,-121.842037,5,,0,ctcap,SB
70291,70291,"Blossom Hill Caltrain",,  37.252422,-121.797643,5,,0,ctbl,NB
70292,70292,"Blossom Hill Caltrain",,  37.252379,-121.797683,5,,0,ctbl,SB
70301,70301,"Morgan Hill Caltrain",,  37.129363,-121.650244,6,,0,ctmh,NB
70302,70302,"Morgan Hill Caltrain",,  37.129321,-121.650304,6,,0,ctmh,SB
70311,70311,"San Martin Caltrain",,  37.085225,-121.610049,6,,0,ctsmar,NB
70312,70312,"San Martin Caltrain",,  37.086653,-121.610936,6,,0,ctsmar,SB
70321,70321,"Gilroy Caltrain",,  37.003538,-121.566088,6,,0,ctgi,NB
70322,70322,"Gilroy Caltrain",,  37.003485,-121.566225,6,,0,ctgi,SB
777402,777402,"San Jose Caltrain Station",,  37.330196,-121.901985,,,0,ctsj,SB
777403,777403,"Tamien Caltrain Station",,  37.311638,-121.883403,,,0,ctta,SB
ct22,,22nd Street Caltrain Station,,  37.757674,-122.392636,,,1,,
ctat,,Atherton Caltrain Station,,  37.464349,-122.198106,,,1,,
ctba,,Bayshore Caltrain Station,,  37.709544,-122.401318,,,1,,
ctbe,,Belmont Caltrain Station,,  37.520504,-122.276075,,,1,,
ctbl,,Blossom Hill Caltrain Station,,  37.252801,-121.797369,,,1,,
ctbr,,Broadway Caltrain Station,,  37.587466,-122.363233,,,1,,
ctbu,,Burlingame Caltrain Station,,  37.579719,-122.345266,,,1,,
ctca,,California Ave Caltrain Station,,  37.428835,-122.142703,,,1,,
ctcap,,Capitol Caltrain Station,,  37.284359,-121.841589,,,1,,
ctco,,College Park Caltrain Station,,  37.342170,-121.914998,,,1,,
ctgi,,Gilroy Caltrain Station,,  37.003606,-121.566497,,,1,,
ctha,,Hayward Park Caltrain Station,,  37.552346,-122.308916,,,1,,
cthi,,Hillsdale Caltrain Station,,  37.537503,-122.298001,,,1,,
ctla,,Lawrence Caltrain Station,,  37.370815,-121.997258,,,1,,
ctmh,,Morgan Hill Caltrain Station,,  37.129081,-121.650721,,,1,,
ctmi,,Millbrae Caltrain Station,,  37.600006,-122.386534,,,1,,
ctmp,,Menlo Park Caltrain Station,,  37.454604,-122.182518,,,1,,
ctmv,,Mountain View Caltrain Station,,  37.393879,-122.076327,,,1,,
ctpa,,Palo Alto Caltrain Station,,  37.443070,-122.164900,,,1,,
ctrwc,,Redwood City Caltrain Station,,  37.485412,-122.231957,,,1,,
ctsa,,San Antonio Caltrain Station,,  37.407157,-122.107231,,,1,,
ctsb,,San Bruno Caltrain Station,,  37.631106,-122.412018,,,1,,
ctsc,,San Carlos Caltrain Station,,  37.507361,-122.260365,,,1,,
ctscl,,Santa Clara Caltrain Station,,  37.352915,-121.936376,,,1,,
ctsf,,San Francisco Caltrain Station,,  37.776439,-122.394323,,,1,,
ctsj,,San Jose Caltrain Station,,  37.329392,-121.902181,,,1,,
ctsmar,,San Martin Caltrain Station,,  37.085775,-121.610809,,,1,,
ctsmat,,San Mateo Caltrain Station,,  37.568209,-122.323933,,,1,,
ctssf,,So. San Francisco Caltrain Station,,  37.655852,-122.405429,,,1,,
ctsu,,Sunnyvale Caltrain Station,,  37.378427,-122.030742,,,1,,
ctta,,Tamien Caltrain Station,,  37.311640,-121.883900,,,1,,
